"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XR_002637044.1",NA,NA,"black",NA,NA,NA,NA,-0.571080587074854,0.0846463515923908,0.350076479410753,0.321358596579985,-0.222727870730532,0.53624160476804,-0.127353411574334,0.725888961810217,0.331801798965986,0.348950532703203,0.0720140531441656,0.843283678008507,-0.250078253394788,0.485900984137948,0.044835275370158,0.902119752353782,0.0997165022606661,0.784026190087862,0.530752624419366,0.114465068584039
"XM_022436059.1","LOC111103061","XM_022436059.1","black","crg:105328579"," coiled-coil domain-containing protein 191-like",974,"",0.564267582109263,0.0892861020136754,-0.484775699824652,0.155592190490208,0.695917788168661,0.0254109168125045,0.570224698949709,0.0852205103614621,0.108504373692721,0.765421406273505,-0.550883714115625,0.0988672363279228,-0.014700770318056,0.967849013764644,0.499715159567414,0.141376296447151,0.369239930973944,0.293693766549837,0.786705651321491,0.00693715541614762
"XM_022473607.1","LOC111128139","XM_022473607.1","black","crg:105344099"," nascent polypeptide-associated complex subunit alpha-like",210,"GO:0005737;GO:0032991",-0.562133852732886,0.0907719624044426,0.421555152045249,0.224988724651571,-0.0663828887622438,0.855425647161339,-0.191634546838992,0.595857822749748,0.543504977630288,0.104417405004842,-0.210162824570491,0.560041957186134,-0.335555493672733,0.343188032707159,0.171368614893778,0.635947380962836,0.295282364594857,0.407504360239151,0.514793996826747,0.127863153606731
"XM_022462269.1","LOC111121132","XM_022462269.1","black","crg:105332977"," uncharacterized",168,"",-0.56090038872769,0.0916380721365968,0.264451808954777,0.460298789967356,-0.247356949389689,0.490816021619037,-0.371874337681443,0.289993858354573,0.533982358843858,0.111865395920829,0.0601028769032948,0.868998862916197,-0.525514286188774,0.118761276310963,0.0850834401431914,0.815221491060208,-0.0145700315319986,0.968134821123731,0.275890889883503,0.440365528776795
"XM_022441106.1","LOC111106432","XM_022441106.1","black","crg:105331688"," histone acetyltransferase KAT2B-like",152,"GO:0005654;GO:0016746;GO:0032991",-0.560214468458839,0.0921219852689675,0.30639941433111,0.389209490064459,-0.252167789996407,0.482141492171594,-0.248642552185525,0.488491400504117,0.313569467672864,0.377625932469691,0.0290918953927402,0.93641531120652,-0.300815623130749,0.398348050910462,-0.0823647453234371,0.821044436532919,0.0693173042513598,0.849094871897182,0.137600073225734,0.70463445956849
"XM_022484085.1","LOC111134746","XM_022484085.1","black","crg:105343287"," uncharacterized",137,"",-0.558394626796648,0.0934137714603839,0.443607663668526,0.199078594437545,-0.00108186183476711,0.997633430006341,-0.0217323798858991,0.952482865407593,0.410124899521446,0.239134899632452,-0.336307113911956,0.34204004325399,-0.170641647753488,0.637402152220339,0.0551968278966517,0.879624133652163,0.442433466309409,0.2004121901753,0.50255739754347,0.138765247408208
"XM_022435612.1","LOC111102738","XM_022435612.1","black","crg:105329007"," probable acyl-CoA dehydrogenase 6",460,"GO:0016491;GO:0043167",0.554370120448933,0.0963113685151246,-0.509388201432965,0.132611687840031,0.641398320496855,0.0456286425648133,0.450278923796919,0.191600009160522,0.0731794705473578,0.840774423667797,-0.499135452530677,0.141912510053532,0.0250878162642157,0.945154930017976,0.296324068974372,0.405772982840574,0.365912999624458,0.298402133521909,0.74335869800922,0.0137364997658981
"XM_022458913.1","LOC111119089","XM_022458913.1","black","crg:105318866"," uncharacterized",200,"",-0.548959552230381,0.100296076754031,0.37013291233407,0.292436799600652,-0.110609311935629,0.760980677711973,-0.345949884713943,0.327486865237498,0.475124932880363,0.165216916996992,-0.235687737241646,0.512130258207979,-0.248851069203446,0.488114807952952,-0.0311041728694209,0.93202541064096,0.387902468837422,0.26802731119562,0.283757685157425,0.42689118719308
"XM_022445801.1","LOC111109609","XM_022445801.1","black","crg:105335683"," uncharacterized",197,"",0.547850427046763,0.101125602474697,-0.204970748657424,0.569993904673918,0.291309943786813,0.414138864288645,0.408792876432159,0.240815124546511,0.0240226163880361,0.947480841722868,-0.171147124035807,0.636390499257126,-0.0242986055012341,0.946878172180704,0.507772926183257,0.134051338973826,0.149414562670582,0.680355131524543,0.679291583009836,0.0307419839551757
"XM_022440551.1","LOC111106035","XM_022440551.1","black","crg:105334113"," uncharacterized",226,"",-0.546444121029202,0.102183622877137,0.239417566077643,0.50527606446245,0.108667491135463,0.76507706030456,-0.283384061781262,0.427526754213926,0.677702306512143,0.0312883273878367,-0.385471089205114,0.271299080826875,-0.412202898453127,0.236526891540924,0.0870707331400779,0.810970206296935,0.361720446506269,0.304392322983991,0.466574056600259,0.174035574151829
"XM_022448108.1","LOC111111248","XM_022448108.1","black","crg:105346499"," uncharacterized",456,"",-0.539673980321437,0.107374949861996,0.204872615777644,0.570182646778507,-0.149342288791926,0.680502881605295,-0.377426201326996,0.282278944727114,0.218577945772254,0.54405709221737,-0.0952632863228586,0.793492430642704,-0.148745400007038,0.681723480012096,-0.378553605709382,0.280725992356796,0.160888221633567,0.657026450022079,-0.17789428539483,0.622939167437793
"XM_022461360.1","LOC111120558","XM_022461360.1","black","crg:105334808"," cysteine-rich protein 1-like",76,"",-0.536696541675369,0.109709595887193,0.360308331665883,0.306424115540774,-0.116859026854835,0.747833248318154,-0.0859994627777944,0.813261358309496,0.3832293327092,0.27433489665451,-0.00828992328554407,0.981867038995489,-0.290530077860212,0.415447297771199,0.199029684738116,0.58146304666193,0.0608002235894832,0.867490079903135,0.433446993167627,0.210790026070539
"XM_022464233.1","LOC111122437","XM_022464233.1","black","crg:105342945"," YTH domain-containing protein 1-like",640,"GO:0003723",0.52908837197632,0.115819284867623,-0.579048578391882,0.0794203341225325,0.648911966989854,0.0423585926195855,0.262878903691502,0.46307065682054,0.373509270247111,0.287710312200181,-0.477203519273466,0.163114563520108,-0.320912355095818,0.365941451158516,0.548545258555558,0.100605424577816,0.211555968262512,0.557383142230443,0.724900770247908,0.0176963598823439
"XM_022477512.1","LOC111130438","XM_022477512.1","black","crg:105329519"," dynein light chain 1, axonemal-like",193,"GO:0003674",0.525981050575831,0.118374444339534,-0.402657282006234,0.248639813044892,0.368574584519764,0.294632187129058,0.130155825240374,0.720058545270586,0.255997019698484,0.475284888808104,-0.210861759150906,0.558707427392666,-0.207841284843766,0.564483469437222,0.456279982624082,0.185015556150328,0.0553819045839866,0.879222979886907,0.489465558707597,0.151040288633449
"XM_022488031.1","LOC111136881","XM_022488031.1","black","crg:105343134"," cytochrome b5 domain-containing protein 1-like",215,"",0.523039208213746,0.120825667674704,-0.622220623922302,0.0547294690125648,0.675623107419309,0.0320130147808417,0.498757558366937,0.14226272037479,0.19474665569251,0.589784250032947,-0.386918758589564,0.269348420230267,-0.21543842468001,0.549999503812426,0.595814638053636,0.0691163874121178,0.106372919987309,0.769924352403914,0.771082147990577,0.00901841840844097
"XM_022453007.1","LOC111114620","XM_022453007.1","black","crg:105342874"," alpha-amylase-like",520,"GO:0005975;GO:0043167",0.513376516307139,0.129097953295309,-0.32313199495795,0.362445277917763,0.66684513122288,0.0351983069643842,0.441680672695903,0.201269900557113,0.0274129530116722,0.940079207498102,-0.690303650446746,0.0271337773754754,0.19820057119846,0.583070449341167,0.0631030403991983,0.86251045316448,0.567360875308701,0.0871598341974557,0.578840190978245,0.0795542828041584
"XM_022461139.1","LOC111120422","XM_022461139.1","black","crg:105348718"," protein draper-like",327,"",0.512962318973901,0.129460155920984,-0.347603667811521,0.325023673812797,0.457140916753614,0.184082018680035,0.147142094216001,0.685005421146149,0.185052838744573,0.608776713322192,-0.413301017837763,0.235155188576274,-0.008981201022808,0.98035520740144,0.333442568926511,0.346425703481442,0.319890968187058,0.367555859496646,0.411201369002565,0.237781859954594
"XM_022459524.1","LOC111119397","XM_022459524.1","black","crg:105323311"," polycystin-2-like",858,"GO:0005575;GO:0043167",-0.507275322373751,0.134496768977994,0.307663439673596,0.387155007597787,-0.0196220147953873,0.957093365240365,0.00813203593490023,0.982212347721116,0.442546097783077,0.200284044321509,-0.20670924349712,0.566654152256912,-0.269851301919222,0.450840189638296,0.206945314291755,0.566201224452735,0.336225012339744,0.342165345952203,0.709628652229083,0.0215216817069715
"XM_022481764.1","LOC111133398","XM_022481764.1","black","crg:105343585"," beta-hexosaminidase subunit alpha-like",996,"GO:0005975;GO:0006629;GO:0009056;GO:0016798",0.506701829257788,0.135011259191653,-0.475715409611134,0.164618046706458,0.699639285638233,0.0243111692433617,0.568061664530617,0.0866826835383324,0.115916954618436,0.749811413127946,-0.520208819824888,0.123213615641293,-0.0184929563121766,0.959560489844047,0.54461935856685,0.103566868217926,0.338327152268566,0.338964457167107,0.80639461943424,0.00483073508049459
"XM_022463353.1","LOC111121880","XM_022463353.1","black","crg:105319697"," sodium/calcium exchanger 3-like",805,"GO:0005575;GO:0022857",0.505793230744211,0.135828851912353,-0.72282086920567,0.0181871375392375,0.70223232982661,0.0235645157330765,0.414362624154719,0.233833371063149,0.11804982650146,0.74533470148086,-0.39552381374473,0.257912631925514,-0.0988492595871532,0.785867734798797,0.450366046922603,0.191503448736102,0.106628220862298,0.769384670167774,0.501672478661835,0.139574992542763
"XR_002638452.1",NA,NA,"black",NA,NA,NA,NA,0.504941333462788,0.136598179437438,-0.692056288700838,0.0265876072906111,0.730424296164536,0.0164377589945927,0.382531104719616,0.275284205204409,0.251934011836785,0.482561477460009,-0.450402831819598,0.191462687808301,-0.226977839552558,0.528284842325122,0.527098468772477,0.117451578002574,0.149486390736666,0.680208302523045,0.690601280009937,0.0270404916667143
"XM_022447585.1","LOC111110916","XM_022447585.1","black","crg:105347173"," uncharacterized",127,"",0.50260977996881,0.13871740534313,-0.0539735516672849,0.882276201591052,0.428424794527938,0.216721816043452,0.432313175023287,0.212120926873146,-0.140205718699699,0.699258213079876,-0.498981616585162,0.142055012594276,0.361850671601091,0.304205311275927,0.220444359454409,0.540536521369815,0.568506841819024,0.0863804455114702,0.47661332994829,0.163709859981077
"XM_022484812.1","LOC111135085","XM_022484812.1","black","crg:109617616"," protein IFH1-like",496,"",-0.49958956178165,0.141492365755702,0.346896339804722,0.326076009025004,-0.073303800679251,0.840506804919548,0.0263865553482449,0.942319581368125,0.48715048722752,0.153277036083273,-0.158515438388024,0.661829806821951,-0.40465276198615,0.246079640872917,0.0528142030242321,0.884790647351752,0.152630121538571,0.673791510013269,0.647521676506702,0.0429514121875443
"XM_022488516.1","LOC111137182","XM_022488516.1","black","crg:105331031"," trichohyalin-like",1613,"",0.498830379632298,0.142195192830218,-0.418500783593564,0.228721064302536,0.648239247741627,0.0426447496333682,0.731648839534886,0.0161674117608987,-0.0546047847240291,0.880907552615597,-0.449489284925192,0.192476483145668,0.0958471169693558,0.792249966380224,0.545085933717608,0.103212065498644,0.314642026974563,0.375907898554285,0.809831036070818,0.00451676200173642
"XM_022467249.1","LOC111124397","XM_022467249.1","black","crg:105327341"," uncharacterized",735,"GO:0003674",-0.498465657085712,0.142533598646193,0.252580056010485,0.481401237846902,-0.115860565288189,0.749929861321806,-0.045891243119306,0.899824054507175,0.505073343973259,0.136478789230076,0.0491172967284332,0.89281474822299,-0.427752000398221,0.217523645936378,0.414619391045269,0.233514299306772,0.0389970181491179,0.914823635018913,0.748980773168209,0.0126655590119995
"XM_022462078.1","LOC111120998","XM_022462078.1","black","crg:105348520"," UBA-like domain-containing protein 1",121,"GO:0003674",-0.497965069931203,0.142998866013536,0.611286143459403,0.0604198721091975,-0.371137314156264,0.291026444102783,-0.16462766314168,0.64947944794519,0.256833270735701,0.47379320846069,0.0495820933181633,0.8918054161616,-0.152596529979365,0.673859975866325,0.0782205943512877,0.82993552708772,0.201956458822042,0.575802190440942,0.29516423690669,0.407700917152419
"XM_022451211.1","LOC111113172","XM_022451211.1","black","crg:105339197"," death domain-containing protein 1-like",996,"GO:0003674;GO:0007165",0.497534200378416,0.143400076546719,-0.456448384367067,0.184832734005966,0.547307996901243,0.101532868544285,-0.0331706334558846,0.92751902456849,0.374605305661077,0.286184887139025,-0.508317168177286,0.133565201518355,-0.158312836316044,0.662240463397621,0.308426879472262,0.385916712120937,0.334669777273706,0.344543348994435,0.388792980896766,0.266834432224409
"XM_022487963.1",NA,NA,"black",NA,NA,NA,NA,-0.495402672729687,0.145394980609573,0.185255215318287,0.608378001367887,-0.153225231339577,0.672578923315209,-0.113797475806999,0.754266687150081,0.35967521553272,0.307337380794804,0.0411932915732414,0.910042426130784,-0.32695593805549,0.3564614945143,-0.0215841147732817,0.952806739143983,0.0632296800490459,0.862236731689424,0.563259002644536,0.0899864888691265
"XM_022480789.1","LOC111132875","XM_022480789.1","black","crg:105348388"," uncharacterized",175,"",-0.49369120619844,0.147008922027543,0.504953531084446,0.136587145229513,-0.285782402749991,0.42345461479342,-0.323540932841574,0.361802982895773,0.584202962895828,0.0761534374121853,0.0255175229687659,0.94421675089228,-0.393276158677638,0.260873351622672,0.24787278347823,0.489882723655417,0.159876920186985,0.659072312866435,0.580562103234821,0.0784518325790778
"XM_022480927.1","LOC111132962","XM_022480927.1","black","crg:109618478"," stimulator of interferon genes protein-like",438,"GO:0002376;GO:0003674;GO:0006950;GO:0007165",-0.489035147175103,0.151454630986961,0.586761150654391,0.0745649065728908,-0.457378487446047,0.18382490333427,-0.235062545453006,0.513282923208516,0.388899851186774,0.266691470820204,0.176112710995952,0.626481415274764,-0.280722361841144,0.432067231774962,0.0290839721604962,0.936432599319862,0.0975385480861371,0.788652775696058,0.566381334931929,0.0878295982408845
"XM_022433128.1","LOC111100940","XM_022433128.1","black","crg:105325173"," arylsulfatase I-like",543,"GO:0003674",0.485804665976304,0.154586485808196,-0.688142873073508,0.0278176375097923,0.656523970598671,0.039210033769558,0.342105601117936,0.333249800675129,0.273536547407281,0.444435427755873,-0.362750395103897,0.302914912244886,-0.272908950191455,0.44552322056248,0.5339978913617,0.111852983886347,0.0370890192306626,0.918979283466531,0.591259404419982,0.0718241604917931
"XM_022484030.1","LOC111134718","XM_022484030.1","black","crg:105320170"," macrophage-expressed gene 1 protein-like",654,"",0.483953251839639,0.156398880485382,-0.633099461389787,0.0494319257006731,0.808008591218378,0.00468139399241603,0.573459945917179,0.0830632863964401,0.121132322290096,0.738876952482892,-0.570733360377962,0.0848789822566589,-0.060209687082687,0.868767743034236,0.491378862136808,0.149206744092126,0.288467016242101,0.418918000552131,0.701466427312765,0.0237833888569347
"XM_022448698.1","LOC111111615","XM_022448698.1","black","crg:105334246"," tripartite motif-containing protein 59-like",433,"GO:0043167",0.473217364466017,0.167160509531199,-0.304499305113128,0.39230775255274,0.433051230053033,0.21125403362119,0.332257737622313,0.348247998325172,0.138869462867723,0.702013832065741,-0.376520851349415,0.283529378793653,-0.0630527016573665,0.862619259990489,0.311033833923341,0.381702823627942,0.206915188735084,0.566259015932322,0.456194795598618,0.185108078376673
"XM_022458005.1","LOC111118497","XM_022458005.1","black","crg:105345094"," cAMP-dependent protein kinase catalytic subunit",408,"GO:0006464;GO:0006520;GO:0016301;GO:0043167",-0.471921789945976,0.168488312077143,-0.084019071302116,0.817500218794314,0.0946184949234886,0.794865113183385,-0.228763328903149,0.524956460662588,0.613857937928633,0.0590479919170553,-0.0696449375143736,0.848388503970241,-0.599126402762543,0.0671901871896559,0.326133613938151,0.357744070090879,-0.0599924096709485,0.86923790546538,0.434864172298586,0.209133292392174
"XM_022449308.1","LOC111112023","XM_022449308.1","black","crg:105342715"," putative defense protein",205,"",-0.467167768996617,0.173414423409252,0.1078676669909,0.766765867462613,-0.0536742560032312,0.882925237207125,-0.0645150080093486,0.859459349636596,0.550910148971874,0.0988476968978485,0.0598918907669862,0.86945542889126,-0.518704377835295,0.124494725641568,0.436528684200247,0.207197043419064,-0.0576038988323451,0.874408762165113,0.714139517428139,0.02033769548051
"XM_022472315.1","LOC111127225","XM_022472315.1","black","crg:105338957"," elongation factor 1-alpha",462,"GO:0003924;GO:0005840;GO:0008135;GO:0043167",-0.46698759034409,0.173602789383651,0.393732321811521,0.260270963460825,-0.253724527261396,0.479348844703172,-0.0501205021956928,0.890636405830214,0.396246611463585,0.256964492214302,0.106278302650966,0.770124387230148,-0.46488557573617,0.175809309532329,0.122730195478068,0.735535199056824,-0.116701122221428,0.748164724614354,0.441788448297003,0.201146973730117
"XM_022478286.1","LOC111130977","XM_022478286.1","black","crg:105322747"," fructose-1,6-bisphosphatase isozyme 2-like",337,"GO:0005975;GO:0006091;GO:0009056;GO:0009058;GO:0016791;GO:0044281",-0.466704306559307,0.173899191593711,0.209920706155119,0.560504539849725,-0.192555468352484,0.59405818919394,-0.300410055779563,0.399015792017427,0.392759797169469,0.261556161132964,0.0689268127750875,0.849936886632705,-0.394226972538397,0.259618618017148,0.222055369106041,0.537505046585334,-0.00467581431776594,0.989771879801685,0.150554614075101,0.67802581329802
"XM_022477970.1","LOC111130747","XM_022477970.1","black","crg:105331059"," zinc finger CCHC domain-containing protein 9-like",268,"GO:0043167",0.465060345395698,0.175625219564286,-0.466104658178901,0.174527600872297,0.689220632651154,0.0274750845378003,0.403333709597078,0.247770310183223,0.242203111857073,0.5001824654374,-0.561212897289934,0.0914181386176628,-0.0919766952193863,0.800494442979051,0.517137360954482,0.125837874959326,0.392081466589133,0.262454644092387,0.798951839251518,0.00556372479677877
"XM_022460730.1","LOC111120071","XM_022460730.1","black","crg:105344800"," tektin-3-like",507,"",0.460165932531302,0.180823964384857,-0.656696546434419,0.0391405391713979,0.455211538393783,0.186177973254134,0.323594887609307,0.361718281769909,0.219907011938388,0.541549174470796,-0.0750369365162862,0.836777798966234,-0.375151483386938,0.285426364716816,0.578380267913774,0.0798504316130482,-0.227799320823406,0.526752431287412,0.582822120854242,0.077019925712667
"XM_022487990.1","LOC111136856","XM_022487990.1","black","crg:105343134"," cytochrome b5 domain-containing protein 1-like",215,"",0.45862885760953,0.18247515884797,-0.584289310398289,0.0760994646438386,0.632871190567714,0.0495394225196063,0.454866010800221,0.186554808318348,0.204286937799953,0.571309593832484,-0.354879635923178,0.314301473104171,-0.204804927632599,0.570312847402516,0.582637262030605,0.0771364082844098,0.112321235556626,0.75737370337472,0.773030978242599,0.00873746060650045
"XM_022461594.1","LOC111120683","XM_022461594.1","black","crg:105325143"," cytochrome P450 4d1-like",502,"GO:0016491;GO:0043167",-0.456238111170812,0.185061029624742,0.264874687052559,0.459554834824614,-0.0537145610778845,0.882837830242966,-0.0646818750968564,0.859098878504722,0.413937011804543,0.234362800704518,-0.148764580678715,0.681684246440739,-0.337895860715922,0.339619923533897,0.188780465916035,0.601447707573796,0.210749124618419,0.55892240585867,0.480572865721563,0.159740969636784
"XM_022478297.1","LOC111130987","XM_022478297.1","black","crg:105337866"," probable RNA-binding protein EIF1AD",160,"GO:0005840;GO:0008135",0.454903477537943,0.186513925133428,-0.589538273060964,0.0728649534130031,0.541300412982184,0.10611297256566,0.316240328194089,0.373354884920494,0.238145991068726,0.507608458147433,-0.278100498432632,0.436561410864678,-0.235566634651704,0.512353450685831,0.539612178079915,0.107423088797335,0.0414548707522665,0.909473148109032,0.608936795350181,0.061691283076427
"XR_002637409.1",NA,NA,"black",NA,NA,NA,NA,0.454112104425801,0.187378580751885,-0.620535363503717,0.0555823456612565,0.6491585110528,0.0422540428741249,0.475123334485645,0.165218539881505,0.0671942293358277,0.853674484866738,-0.395973897051772,0.257322002272588,-0.0627610755673092,0.863249648558786,0.430680628429248,0.21404571690797,0.217967724473223,0.545210106489021,0.698450183966906,0.0246589360895951
"XM_022455825.1","LOC111116805","XM_022455825.1","black","crg:105348311"," uncharacterized",228,"",-0.442322518562685,0.200538466963465,0.266732978200277,0.456291984912133,-0.0279280874706924,0.93895493732145,0.0452251828562817,0.901272007714977,0.4055447609142,0.244940001239984,-0.204324491203555,0.571237309142142,-0.290751120683534,0.41507624179547,0.00216978280103387,0.995253622468524,0.298469358477752,0.402218449885539,0.753186360793196,0.0119037002373836
"XM_022478357.1","LOC111131031","XM_022478357.1","black","crg:105343265"," protein yippee-like 5",124,"",-0.44004960942061,0.203135586627603,0.407109688267773,0.242947756310924,-0.0863714941777133,0.812465540258207,-0.266362672215318,0.456941350042819,0.272029444593848,0.447049670617405,-0.309667901189005,0.383907905050489,0.000943096121659767,0.997936979068783,-0.154645445179261,0.66968786609317,0.504756392385936,0.136765547828447,0.0809111767289694,0.824160963587282
"XM_022486891.1","LOC111136210","XM_022486891.1","black","crg:105330584"," probable phospholipid-transporting ATPase IH",142,"",-0.439752428154225,0.203476592419443,0.189635847703586,0.599770411456672,-0.122722637826219,0.735550995595069,-0.12568324478642,0.729369799663242,0.406185565156964,0.244123118931079,-0.072038023537297,0.843232054610033,-0.35625353529968,0.312297925770731,-0.100795417728767,0.781736516978835,0.163782769487295,0.651182145964007,0.587331282742929,0.0742138341825557
"XM_022465866.1","LOC111123494","XM_022465866.1","black","crg:105336260"," centrosomal protein of 135 kDa-like",1281,"GO:0007010;GO:0007049;GO:0022607",0.43913846121595,0.204182149788919,-0.628509096690504,0.0516236049785119,0.546112057934784,0.102434465161335,0.331616063543941,0.34923692920244,0.314882221452234,0.375523681436664,-0.229554751911312,0.523483892973604,-0.390544543429406,0.264496648782821,0.58728608833007,0.0742416244659154,-0.112614699751997,0.756755803897172,0.624578906804459,0.0535506050835449
