Date,Chamber #,Temp,OA/pCO2,Salinity,pH Green/Purple,Air Flow,Salinity,t(oC) spec,P (dbars),Total P (mmol/kgSW),Total Si (mmol/kgSW),t(oC) treatment,P (dbars),TA (mmol/kgSW),TCO2 (mmol/kgSW),pH (Chosen Scale),pH out,pCO2 out (matm),WCa out,WAr out,DIC (umol/kg)
5/3/2021,21,H,L,L,G,150,17.47,21.01,1,0,0,26.5,1,1218.925,,7.718,7.645,720.5,0.99,0.61,
5/3/2021,22,L,L,L,G,215,17.41,20.79,1,0,0,23,1,1233.634,,7.644,7.615,774.2,0.82,0.5,
5/3/2021,23,L,L,L,G,215,17.4,20.87,1,0,0,23,1,1231.164,,7.667,7.639,729.2,0.86,0.52,
5/3/2021,24,L,L,L,G,215,17.4,21.02,1,0,0,23,1,1229.905,,7.673,7.647,714.5,0.88,0.53,
5/4/2021,1,H,L,H,G,440,27.5,,,,,26.3,,,,,,,,,
5/4/2021,2,H,L,H,G,440,27.5,,,,,26.4,,,,,,,,,
5/4/2021,3,H,L,H,G,440,27.49,,,,,26.3,,,,,,,,,
5/4/2021,4,H,H,H,P,300,27.58,,,,,26.8,,,,,,,,,
5/4/2021,5,H,H,H,P,300,27.45,,,,,26.8,,,,,,,,,
5/4/2021,6,H,H,H,P,300,27.48,,,,,26.9,,,,,,,,,
5/4/2021,7,H,H,L,P,300,17.28,,,,,26.8,,,,,,,,,
5/4/2021,8,H,H,L,P,300,17.36,,,,,26.8,,,,,,,,,
5/4/2021,9,H,H,L,P,300,17.49,,,,,26.8,,,,,,,,,
5/4/2021,10,L,L,H,G,440,27.31,,,,,23,,,,,,,,,
5/4/2021,11,L,L,H,G,440,27.29,,,,,23,,,,,,,,,
5/4/2021,12,L,L,H,G,440,26.76,,,,,23,,,,,,,,,
5/4/2021,13,L,H,H,P,300,27.29,,,,,23.1,,,,,,,,,
5/4/2021,14,L,H,H,P,300,27.28,,,,,23.1,,,,,,,,,
5/4/2021,15,L,H,H,P,300,27.28,,,,,23.1,,,,,,,,,
5/4/2021,16,L,H,L,P,300,17.05,,,,,23.1,,,,,,,,,
5/4/2021,17,L,H,L,P,300,17.04,,,,,23.1,,,,,,,,,
5/4/2021,18,L,H,L,P,300,17.05,,,,,23.1,,,,,,,,,
5/4/2021,19,H,L,L,G,150,17.24,,,,,26.4,,,,,,,,,
5/4/2021,20,H,L,L,G,150,17.25,,,,,26.4,,,,,,,,,
5/4/2021,21,H,L,L,G,150,17.21,,,,,26.4,,,,,,,,,
5/4/2021,22,L,L,L,G,215,17.21,,,,,23.1,,,,,,,,,
5/4/2021,23,L,L,L,G,215,17.2,,,,,23.1,,,,,,,,,
5/4/2021,24,L,L,L,G,215,17.2,,,,,23,,,,,,,,,
5/5/2021,1,H,L,H,G,440,27.61,,,,,26.6,,,,,,,,,
5/5/2021,2,H,L,H,G,440,27.69,,,,,26.7,,,,,,,,,
5/5/2021,3,H,L,H,G,440,27.66,,,,,26.6,,,,,,,,,
5/5/2021,4,H,H,H,P,300,27.66,,,,,26.6,,,,,,,,,
5/5/2021,5,H,H,H,P,300,27.57,,,,,26.7,,,,,,,,,
5/5/2021,6,H,H,H,P,300,27.58,,,,,26.7,,,,,,,,,
5/5/2021,7,H,H,L,P,300,17.41,,,,,26.6,,,,,,,,,
5/5/2021,8,H,H,L,P,300,17.43,,,,,26.6,,,,,,,,,
5/5/2021,9,H,H,L,P,300,17.43,,,,,26.6,,,,,,,,,
5/5/2021,10,L,L,H,G,440,27.34,,,,,23,,,,,,,,,
5/5/2021,11,L,L,H,G,440,27.35,,,,,23,,,,,,,,,
5/5/2021,12,L,L,H,G,440,27.3,,,,,23,,,,,,,,,
5/5/2021,13,L,H,H,P,300,27.34,,,,,23.1,,,,,,,,,
5/5/2021,14,L,H,H,P,300,27.47,,,,,23.2,,,,,,,,,
5/5/2021,15,L,H,H,P,300,27.52,,,,,23.1,,,,,,,,,
5/5/2021,16,L,H,L,P,300,17.15,,,,,23,,,,,,,,,
5/5/2021,17,L,H,L,P,300,17.13,,,,,23,,,,,,,,,
5/5/2021,18,L,H,L,P,300,17.15,,,,,23,,,,,,,,,
5/5/2021,19,H,L,L,G,150,17.4,,,,,26.5,,,,,,,,,
5/5/2021,20,H,L,L,G,150,17.42,,,,,26.5,,,,,,,,,
5/5/2021,21,H,L,L,G,150,17.36,,,,,26.6,,,,,,,,,
5/5/2021,22,L,L,L,G,215,17.29,,,,,23,,,,,,,,,
5/5/2021,23,L,L,L,G,215,17.27,,,,,23,,,,,,,,,
5/5/2021,24,L,L,L,G,215,17.3,,,,,23,,,,,,,,,
5/6/2021,1,H,L,H,G,440,27.42,,,,,25.7,,,,,,,,,
5/6/2021,2,H,L,H,G,440,27.76,,,,,25.7,,,,,,,,,
5/6/2021,3,H,L,H,G,440,27.53,,,,,25.7,,,,,,,,,
5/6/2021,4,H,H,H,P,300,27.74,,,,,26.2,,,,,,,,,
5/6/2021,5,H,H,H,P,300,27.66,,,,,26.2,,,,,,,,,
5/6/2021,6,H,H,H,P,300,27.66,,,,,26.2,,,,,,,,,
5/6/2021,7,H,H,L,P,300,17.55,,,,,26.2,,,,,,,,,
5/6/2021,8,H,H,L,P,300,17.54,,,,,26,,,,,,,,,
5/6/2021,9,H,H,L,P,300,17.53,,,,,25.8,,,,,,,,,
5/6/2021,10,L,L,H,G,440,27.41,,,,,23,,,,,,,,,
5/6/2021,11,L,L,H,G,440,27.4,,,,,22.9,,,,,,,,,
5/6/2021,12,L,L,H,G,440,27.33,,,,,23,,,,,,,,,
5/6/2021,13,L,H,H,P,300,27.38,,,,,23,,,,,,,,,
5/6/2021,14,L,H,H,P,300,27.75,,,,,22.9,,,,,,,,,
5/6/2021,15,L,H,H,P,300,27.62,,,,,23,,,,,,,,,
5/6/2021,16,L,H,L,P,300,17.22,,,,,23,,,,,,,,,
5/6/2021,17,L,H,L,P,300,17.21,,,,,23,,,,,,,,,
5/6/2021,18,L,H,L,P,300,17.21,,,,,23,,,,,,,,,
5/6/2021,19,H,L,L,G,150,17.48,,,,,25.8,,,,,,,,,
5/6/2021,20,H,L,L,G,150,17.44,,,,,25.9,,,,,,,,,
5/6/2021,21,H,L,L,G,150,17.45,,,,,25.8,,,,,,,,,
5/6/2021,22,L,L,L,G,215,17.35,,,,,23,,,,,,,,,
5/6/2021,23,L,L,L,G,215,17.34,,,,,23,,,,,,,,,
5/6/2021,24,L,L,L,G,215,17.36,,,,,23,,,,,,,,,
5/7/2021,1,H,L,H,G,440,27.85,20.28,1,0,0,27,1,1975.538,,7.92,7.823,652.6,2.77,1.77,
5/7/2021,2,H,L,H,G,440,27.84,20.59,1,0,0,27.1,1,1998.982,,7.92,7.826,655.4,2.84,1.81,
5/7/2021,3,H,L,H,G,440,27.84,20.4,1,0,0,27.1,1,1993.692,,7.928,7.831,644.9,2.86,1.82,
5/7/2021,4,H,H,H,P,300,27.96,20.47,1,0,0,27,1,1989.076,,7.511,7.43,1769.3,1.2,0.77,
5/7/2021,5,H,H,H,P,300,27.85,20.32,1,0,0,27.1,1,1963.751,,7.533,7.448,1673.6,1.23,0.79,
5/7/2021,6,H,H,H,P,300,27.81,20.29,1,0,0,27.1,1,1994.4,,7.532,7.446,1706,1.25,0.8,
5/7/2021,7,H,H,L,P,300,17.62,20.2,1,0,0,27,1,1267.896,,7.369,7.295,1751.3,0.44,0.27,
5/7/2021,8,H,H,L,P,300,17.6,20.26,1,0,0,26.9,1,1264.623,,7.376,7.303,1711.7,0.45,0.27,
5/7/2021,9,H,H,L,P,300,17.6,20.23,1,0,0,26.8,1,1255.708,,7.353,7.282,1787.3,0.42,0.26,
5/7/2021,10,L,L,H,G,440,27.18,20.14,1,0,0,23.2,1,1967.456,,7.846,7.802,686.8,2.34,1.49,
5/7/2021,11,L,L,H,G,440,27.36,20.12,1,0,0,22.6,1,1952.272,,7.845,7.809,666.5,2.32,1.48,
5/7/2021,12,L,L,H,G,440,27.38,20.15,1,0,0,22.5,1,1910.212,,7.835,7.801,665.2,2.23,1.42,
5/7/2021,13,L,H,H,P,300,27.47,20.12,1,0,0,22.4,1,1965.378,,7.444,7.416,1780.1,1,0.64,
5/7/2021,14,L,H,H,P,300,27.83,20.12,1,0,0,22.4,1,2004.132,,7.467,7.439,1713.4,1.08,0.69,
5/7/2021,15,L,H,H,P,300,27.73,20.14,1,0,0,22.4,1,1983.423,,7.448,7.42,1774.6,1.03,0.65,
5/7/2021,16,L,H,L,P,300,17.3,20.13,1,0,0,22.4,1,1246.135,,7.296,7.272,1782.3,0.37,0.22,
5/7/2021,17,L,H,L,P,300,17.29,20.14,1,0,0,22.4,1,1246.418,,7.295,7.271,1786.7,0.36,0.22,
5/7/2021,18,L,H,L,P,300,17.29,20.2,1,0,0,22.4,1,1244.417,,7.288,7.264,1810.5,0.36,0.22,
5/7/2021,19,H,L,L,G,150,17.6,20.2,1,0,0,27,1,1253.832,,7.761,7.669,698.1,1.03,0.62,
5/7/2021,20,H,L,L,G,150,17.52,20.28,1,0,0,27,1,1249.9,,7.751,7.661,711.7,1.01,0.61,
5/7/2021,21,H,L,L,G,150,17.55,20.29,1,0,0,27,1,1252.299,,7.758,7.668,700.7,1.02,0.62,
5/7/2021,22,L,L,L,G,215,17.31,20.33,1,0,0,22.4,1,1245.492,,7.69,7.663,695.6,0.88,0.53,
5/7/2021,23,L,L,L,G,215,17.4,20.28,1,0,0,22.4,1,1229.752,,7.685,7.657,695.3,0.86,0.52,
5/7/2021,24,L,L,L,G,215,17.44,20.28,1,0,0,22.4,1,1246.214,,7.683,7.655,707.7,0.87,0.52,
5/8/2021,1,H,L,H,G,440,27.23,,,,,27.4,,,,,,,,,
5/8/2021,2,H,L,H,G,440,27.16,,,,,27.4,,,,,,,,,
5/8/2021,3,H,L,H,G,440,27.22,,,,,27.5,,,,,,,,,
5/8/2021,4,H,H,H,P,300,27.27,,,,,27.6,,,,,,,,,
5/8/2021,5,H,H,H,P,300,27.29,,,,,27.2,,,,,,,,,
5/8/2021,6,H,H,H,P,300,27.24,,,,,27.5,,,,,,,,,
5/8/2021,7,H,H,L,P,300,16.28,,,,,26.9,,,,,,,,,
5/8/2021,8,H,H,L,P,300,16.69,,,,,27.3,,,,,,,,,
5/8/2021,9,H,H,L,P,300,16.69,,,,,27.1,,,,,,,,,
5/8/2021,10,L,L,H,G,440,26.94,,,,,23.5,,,,,,,,,
5/8/2021,11,L,L,H,G,440,26.99,,,,,23.5,,,,,,,,,
5/8/2021,12,L,L,H,G,440,27.09,,,,,23.5,,,,,,,,,
5/8/2021,13,L,H,H,P,300,27.12,,,,,23.5,,,,,,,,,
5/8/2021,14,L,H,H,P,300,27.07,,,,,23.5,,,,,,,,,
5/8/2021,15,L,H,H,P,300,27.07,,,,,23.6,,,,,,,,,
5/8/2021,16,L,H,L,P,300,16.66,,,,,23.5,,,,,,,,,
5/8/2021,17,L,H,L,P,300,16.75,,,,,23.5,,,,,,,,,
5/8/2021,18,L,H,L,P,300,16.75,,,,,23.6,,,,,,,,,
5/8/2021,19,H,L,L,G,150,16.75,,,,,27.8,,,,,,,,,
5/8/2021,20,H,L,L,G,150,16.9,,,,,27,,,,,,,,,
5/8/2021,21,H,L,L,G,150,16.76,,,,,27.7,,,,,,,,,
5/8/2021,22,L,L,L,G,215,16.66,,,,,23.4,,,,,,,,,
5/8/2021,23,L,L,L,G,215,16.65,,,,,23.4,,,,,,,,,
5/8/2021,24,L,L,L,G,215,16.68,,,,,23.4,,,,,,,,,
5/9/2021,1,H,L,H,G,440,27.9,,,,,,,,,,,,,,
5/9/2021,2,H,L,H,G,440,27.39,,,,,,,,,,,,,,
5/9/2021,3,H,L,H,G,440,27.44,,,,,,,,,,,,,,
5/9/2021,4,H,H,H,P,300,27.43,,,,,,,,,,,,,,
5/9/2021,5,H,H,H,P,300,27.4,,,,,,,,,,,,,,
5/9/2021,6,H,H,H,P,300,27.35,,,,,,,,,,,,,,
5/9/2021,7,H,H,L,P,300,16.68,,,,,,,,,,,,,,
5/9/2021,8,H,H,L,P,300,16.75,,,,,,,,,,,,,,
5/9/2021,9,H,H,L,P,300,16.74,,,,,,,,,,,,,,
5/9/2021,10,L,L,H,G,440,27.1,,,,,,,,,,,,,,
5/9/2021,11,L,L,H,G,440,27.105,,,,,,,,,,,,,,
5/9/2021,12,L,L,H,G,440,27.06,,,,,,,,,,,,,,
5/9/2021,13,L,H,H,P,300,27.57,,,,,,,,,,,,,,
5/9/2021,14,L,H,H,P,300,27.26,,,,,,,,,,,,,,
5/9/2021,15,L,H,H,P,300,27.21,,,,,,,,,,,,,,
5/9/2021,16,L,H,L,P,300,16.89,,,,,,,,,,,,,,
5/9/2021,17,L,H,L,P,300,16.87,,,,,,,,,,,,,,
5/9/2021,18,L,H,L,P,300,16.87,,,,,,,,,,,,,,
5/9/2021,19,H,L,L,G,150,17.01,,,,,,,,,,,,,,
5/9/2021,20,H,L,L,G,150,16.93,,,,,,,,,,,,,,
5/9/2021,21,H,L,L,G,150,16.87,,,,,,,,,,,,,,
5/9/2021,22,L,L,L,G,215,16.76,,,,,,,,,,,,,,
5/9/2021,23,L,L,L,G,215,16.74,,,,,,,,,,,,,,
5/9/2021,24,L,L,L,G,215,16.77,,,,,,,,,,,,,,
5/10/2021,1,H,L,H,G,440,27.47,20.55,1,0,0,27.11,1,1940.35,,7.913,7.818,651.11,2.69,1.72,
5/10/2021,2,H,L,H,G,440,27.44,21.09,1,0,0,27.3,1,1944.02,,7.902,7.812,662.55,2.69,1.72,
5/10/2021,3,H,L,H,G,440,27.38,20.73,1,0,0,27.3,1,1954.37,,7.878,7.784,718.37,2.54,1.62,
5/10/2021,4,H,H,H,P,300,27.43,20.59,1,0,0,27.4,1,1969.56,,7.497,7.413,1835.46,1.15,0.73,
5/10/2021,5,H,H,H,P,300,27.37,20.38,1,0,0,27.4,1,1970.48,,7.506,7.419,1810.42,1.16,0.74,
5/10/2021,6,H,H,H,P,300,27.35,20.29,1,0,0,27.5,1,1906.22,,7.503,7.414,1774,1.11,0.71,
5/10/2021,7,H,H,L,P,300,17.05,20.2,1,0,0,27.2,1,1265.66,,7.38,7.304,1727.98,0.45,0.27,
5/10/2021,8,H,H,L,P,300,16.94,20.25,1,0,0,27.5,1,1218.83,,7.337,7.26,1851.81,0.39,0.23,
5/10/2021,9,H,H,L,P,300,16.89,20.17,1,0,0,27.5,1,1218.85,,7.341,7.263,1839.97,0.39,0.24,
5/10/2021,10,L,L,H,G,440,27.21,20.14,1,0,0,23.2,1,1953.99,,7.862,7.818,654.5,2.4,1.53,
5/10/2021,11,L,L,H,G,440,27.4,20.05,1,0,0,23.3,1,1951.45,,7.863,7.816,655.32,2.41,1.53,
5/10/2021,12,L,L,H,G,440,27.19,20.03,1,0,0,23.3,1,1880.66,,7.849,7.802,655.89,2.24,1.43,
5/10/2021,13,L,H,H,P,300,27.32,20.05,1,0,0,23.2,1,1922.71,,7.433,7.395,1841.88,0.95,0.61,
5/10/2021,14,L,H,H,P,300,27.22,20.12,1,0,0,23.4,1,1953.98,,7.441,7.401,1847.08,0.98,0.63,
5/10/2021,15,L,H,H,P,300,27.25,20.09,1,0,0,23.4,1,1961.84,,7.43,7.39,1904.58,0.96,0.61,
5/10/2021,16,L,H,L,P,300,16.99,19.97,1,0,0,23.3,1,1229.89,,7.29,7.255,1848.66,0.35,0.21,
5/10/2021,17,L,H,L,P,300,16.97,19.93,1,0,0,23.3,1,1229.4,,7.279,7.243,1898.21,0.34,0.21,
5/10/2021,18,L,H,L,P,300,16.9,19.93,1,0,0,23.3,1,1220.95,,7.275,7.239,1904.51,0.34,0.2,
5/10/2021,19,H,L,L,G,150,17.02,20.06,1,0,0,27.2,1,1220.91,,7.734,7.639,739.57,0.93,0.56,
5/10/2021,20,H,L,L,G,150,17,20.06,1,0,0,27.3,1,1298.93,,7.79,7.692,692.04,1.11,0.67,
