"","A12.larva","B1.larva","B2.larva","B3.larva","B4.larva","B5.larva","B6.larva","B7.larva","B8.larva","C6.larva","C7.larva","C8.larva"
"XM_022430442.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430443.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430444.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430445.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430446.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430447.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430448.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430449.1",6390,5763,6931,6492,6913,7783,7237,8459,4406,5249,7481,7401
"XM_022430450.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430451.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430452.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430453.1",537,430,625,514,723,571,761,893,398,337,496,639
"XM_022430454.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430455.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430456.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430457.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430458.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430459.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430460.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430461.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430462.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430463.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430464.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430465.1",247,211,424,276,336,381,274,455,191,82,243,270
"XM_022430466.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430467.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430468.1",0,0,0,0,0,0,0,47,0,0,0,0
"XM_022430469.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430470.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430471.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430472.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430473.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430474.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430475.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430476.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430477.1",0,0,0,0,0,0,0,28,0,0,0,0
"XM_022430478.1",86,42,79,72,96,95,89,111,0,40,76,65
"XM_022430479.1",25,22,44,0,67,29,67,52,0,29,62,0
"XM_022430480.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430481.1",64,65,151,164,69,127,166,205,0,64,157,160
"XM_022430482.1",21,0,17,25,0,49,43,40,0,0,23,40
"XM_022430483.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430484.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430485.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430486.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430487.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430488.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430489.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430490.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430491.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430492.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430493.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430494.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430495.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430496.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430497.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430498.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430499.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430500.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430501.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430502.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430503.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430504.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430505.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430506.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430507.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430508.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430509.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430510.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430511.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430512.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430513.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430514.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430515.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430516.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430517.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430518.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430519.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430520.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430521.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430522.1",165,158,205,165,165,232,219,247,133,172,167,159
"XM_022430523.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430524.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430526.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430527.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430528.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430529.1",340,382,430,425,471,619,366,516,251,267,404,331
"XM_022430530.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430531.1",0,0,0,79,42,76,0,74,0,0,0,0
"XM_022430532.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430533.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430534.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430535.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430536.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430537.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430538.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430539.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430540.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430541.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430542.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430543.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430544.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430545.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430546.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430547.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430548.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430549.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430550.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430551.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430552.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430553.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430554.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430555.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430556.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430557.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430558.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430559.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430560.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430561.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430562.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430563.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430564.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430565.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430566.1",434,558,674,444,396,556,349,853,452,370,527,887
"XM_022430567.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430568.1",36,42,52,40,33,61,72,85,31,64,34,58
"XM_022430569.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430570.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430571.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430572.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430573.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430574.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430575.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430576.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430577.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430578.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430579.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430580.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430581.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430582.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430583.1",1017,1276,1375,1114,1212,1305,479,968,524,650,882,1155
"XM_022430584.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430585.1",156,127,182,159,148,255,234,286,155,124,147,172
"XM_022430586.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430587.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430588.1",0,0,0,0,0,38,0,37,0,0,0,38
"XM_022430589.1",24,0,25,0,0,0,0,0,0,0,0,0
"XM_022430590.1",0,0,0,0,0,13,0,0,0,0,0,0
"XM_022430591.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430592.1",0,0,26,0,33,64,0,33,24,0,53,26
"XM_022430593.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430594.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430595.1",81,63,89,68,75,91,85,118,62,56,82,66
"XM_022430596.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430597.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430598.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430599.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430600.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430601.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430602.1",81,63,81,80,100,124,95,160,81,71,111,92
"XM_022430603.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430604.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430605.1",643,619,650,632,883,1001,682,836,500,320,527,466
"XM_022430606.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430607.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430608.1",0,0,0,254,0,0,0,0,0,0,107,0
"XM_022430609.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430610.1",0,0,0,0,0,0,0,0,61,0,0,0
"XM_022430611.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430612.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430613.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430614.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430615.1",105,0,214,0,0,102,80,192,0,0,0,351
"XM_022430616.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430617.1",69,144,121,139,63,305,83,292,87,223,239,98
"XM_022430618.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430619.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430620.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430621.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430622.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430623.1",38,0,0,0,0,37,39,96,0,0,0,0
"XM_022430624.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430625.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430626.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430627.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430628.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430629.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430630.1",0,0,0,0,0,0,0,68,0,0,0,0
"XM_022430631.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430633.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430634.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430635.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430636.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430637.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430638.1",190,171,236,213,234,230,247,321,177,177,205,220
"XM_022430639.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430640.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430641.1",91,82,105,107,79,102,118,141,71,70,95,94
"XM_022430642.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430643.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430644.1",0,0,124,57,111,0,167,173,0,0,103,67
"XM_022430645.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430646.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430647.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430648.1",37,30,28,34,37,51,44,61,29,35,32,43
"XM_022430649.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430650.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430651.1",0,0,0,0,0,0,0,29,0,0,0,0
"XM_022430652.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430653.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430654.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430655.1",0,0,0,0,0,0,0,0,12,0,0,0
"XM_022430656.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430657.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430658.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430659.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430660.1",0,21,0,22,0,0,19,48,0,0,19,24
"XM_022430661.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430662.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430663.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430664.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430665.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430666.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430667.1",0,0,13,0,11,9,30,28,11,0,0,13
"XM_022430668.1",0,12,0,0,0,0,0,0,0,0,0,0
"XM_022430669.1",0,0,7,0,0,0,0,0,0,0,0,9
"XM_022430670.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430671.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430672.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430673.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430674.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430675.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430676.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430677.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430678.1",169,155,207,154,261,203,167,274,158,119,194,203
"XM_022430679.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430680.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430681.1",115,79,119,107,114,134,116,120,76,95,95,125
"XM_022430682.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430683.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430684.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430685.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430686.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430687.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430688.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430689.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430690.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430691.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430692.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430693.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430694.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430695.1",0,0,29,0,0,0,25,27,0,0,31,0
"XM_022430696.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430697.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430698.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430699.1",11,12,10,8,13,12,35,22,10,10,0,24
"XM_022430700.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430701.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430702.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430703.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430704.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430705.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430706.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430707.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430708.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430709.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430710.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430711.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430712.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430713.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430714.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430715.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430716.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430717.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430718.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430719.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430720.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430721.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430722.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430723.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430724.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430725.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430726.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430727.1",76,86,94,98,70,139,102,154,37,50,65,85
"XM_022430728.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430729.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430730.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430731.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430732.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430733.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430734.1",90,72,111,87,83,109,76,118,30,71,92,83
"XM_022430735.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430736.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430737.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430738.1",87,0,182,0,274,0,0,256,0,0,0,199
"XM_022430739.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430740.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430741.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430742.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430743.1",0,0,0,0,0,0,0,16,0,0,0,31
"XM_022430744.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430745.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430746.1",0,0,0,0,0,0,0,0,0,0,0,0
