"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022430793.1",-7.37431455300838,1.4365263391816e-11,"down","Day2_Temperature","d2_larva","crg:105341416"," cystatin-A2",100,"LOC111099493"," cystatin-A-like","GO:0005622;GO:0030234",123
"XM_022430858.1",-1.40494182079661,0.00991642575820386,"down","Day2_Temperature","d2_larva","crg:105334954"," T-complex protein 1 subunit beta",531,"LOC111099544"," T-complex protein 1 subunit beta-like","GO:0006457;GO:0043167;GO:0051082",530
"XM_022430858.1",-2.29823622744732,1.3800912873375e-06,"down","Day18_Salinity","d18_spat","crg:105334954"," T-complex protein 1 subunit beta",531,"LOC111099544"," T-complex protein 1 subunit beta-like","GO:0006457;GO:0043167;GO:0051082",530
"XM_022430858.1",1.71348570353122,0.00167947780477711,"up","Day18_OA","d18_spat","crg:105334954"," T-complex protein 1 subunit beta",531,"LOC111099544"," T-complex protein 1 subunit beta-like","GO:0006457;GO:0043167;GO:0051082",530
"XM_022430893.1",1.4145125684408,0.00734754518736682,"up","Day18_OA","d18_spat","crg:105319530"," 26S proteasome non-ATPase regulatory subunit 2",897,"LOC111099573"," 26S proteasome non-ATPase regulatory subunit 2-like","GO:0005622;GO:0009056;GO:0030234;GO:0032991",896
"XM_022430893.1",-2.15581601255533,9.30798183401084e-07,"down","Day18_Salinity","d18_spat","crg:105319530"," 26S proteasome non-ATPase regulatory subunit 2",897,"LOC111099573"," 26S proteasome non-ATPase regulatory subunit 2-like","GO:0005622;GO:0009056;GO:0030234;GO:0032991",896
"XM_022431156.1",1.70411985717803,4.45602371101094e-05,"up","Day2_Salinity","d2_larva","crg:105335329"," uncharacterized protein",256,"LOC111099732"," uncharacterized","",255
"XM_022431156.1",2.96088302410368,6.8880054997311e-07,"up","Day18_Salinity","d18_spat","crg:105335329"," uncharacterized protein",256,"LOC111099732"," uncharacterized","",255
"XM_022431156.1",2.86550518757332,1.26500701055379e-13,"up","Day2_Temperature","d2_larva","crg:105335329"," uncharacterized protein",256,"LOC111099732"," uncharacterized","",255
"XM_022431171.1",-9.82722775126187,0.0354679789838957,"down","Day18_Salinity","d18_spat","crg:105347344"," cyclin-F isoform X1",236,"LOC111099741"," G2/mitotic-specific cyclin-B3-like","GO:0000278;GO:0005634;GO:0006464;GO:0019899",430
"XM_022431191.1",15.608323062441,0.000141149277505119,"up","Day18_Salinity","d18_spat","crg:105331238"," uncharacterized",210,"LOC111099755"," peptidoglycan-recognition protein SC2-like","GO:0002376;GO:0005618;GO:0006950;GO:0009056;GO:0009058;GO:0016810;GO:0043167;GO:0071554",238
"XM_022431236.1",-2.66954615871785,9.53931153939509e-07,"down","Day2_Salinity","d2_larva","crg:105324661"," trichohyalin",315,"LOC111099780"," trichohyalin-like","GO:0007010",317
"XM_022431293.1",1.66608998423027,0.00506533210797739,"up","Day18_Salinity","d18_spat","crg:105320167"," short-chain dehydrogenase/reductase 3-like",261,"LOC111099826"," estradiol 17-beta-dehydrogenase 11-like","",306
"XM_022431437.1",-13.1605840518369,0.00151589049813453,"down","Day2_Salinity","d2_larva","crg:105317195"," uncharacterized protein",220,"LOC111099921"," uncharacterized","",323
"XM_022431437.1",-13.1343557469614,0.00162327389043441,"down","Day2_Temperature","d2_larva","crg:105317195"," uncharacterized protein",220,"LOC111099921"," uncharacterized","",323
"XM_022431568.1",-0.986898127098904,0.00653301667755062,"down","Day18_Salinity","d18_spat","crg:105325178"," S-phase kinase-associated protein 1",163,"LOC111099982"," S-phase kinase-associated protein 1","GO:0009056",162
"XM_022431641.1",-0.90587153817244,9.45845706294482e-05,"down","Day18_Salinity","d18_spat","crg:109619866"," uncharacterized protein LOC109619866",519,"LOC111100051"," uncharacterized","",537
"XM_022431697.1",-1.01993760376772,5.45362573459035e-08,"down","Day18_Salinity","d18_spat","crg:105333989"," nucleosome assembly protein 1-like 1 isoform X1",402,"LOC111100085"," nucleosome assembly protein 1-like 1","GO:0005634;GO:0051276;GO:0065003",399
"XM_022431912.1",-11.088068899859,0.00711215408015175,"down","Day18_Salinity","d18_spat","crg:105342030"," ATP-dependent RNA helicase HAS1-like",521,"LOC111100238"," ATP-dependent RNA helicase HAS1-like","GO:0043167",691
"XM_022431985.1",-0.599787038820498,0.0338855684346803,"down","Day18_Salinity","d18_spat","crg:105337636"," unconventional myosin-VI isoform X1",1261,"LOC111100288"," unconventional myosin-VI-like","GO:0005856;GO:0008092;GO:0032991;GO:0043167",1260
"XM_022432079.1",1.58722894915367,0.0446737569338397,"up","Day2_Salinity","d2_larva","crg:105342303"," uncharacterized protein ZK673.1",106,"LOC111100330"," mucin-5AC-like","",962
"XM_022432113.1",-3.51169709119385,1.94097556093061e-13,"down","Day18_OA","d18_spat","crg:105338259"," serine protease inhibitor Cvsi-2-like",92,"LOC111100345"," serine protease inhibitor Cvsi-2-like","",91
"XM_022432113.1",3.84806053487729,4.10670084780854e-17,"up","Day18_Salinity","d18_spat","crg:105338259"," serine protease inhibitor Cvsi-2-like",92,"LOC111100345"," serine protease inhibitor Cvsi-2-like","",91
"XM_022432115.1",-2.57486125049739,0.0105973066944582,"down","Day2_Salinity","d2_larva","crg:105340782"," THAP domain-containing protein 4",162,"LOC111100348"," THAP domain-containing protein 4-like","",163
"XM_022432129.1",2.56942698305749,5.04593009309702e-07,"up","Day2_Salinity","d2_larva","crg:105340772"," uncharacterized protein",262,"LOC111100360"," uncharacterized","",264
"XM_022432129.1",2.08773436570382,8.39504491026324e-05,"up","Day2_Temperature","d2_larva","crg:105340772"," uncharacterized protein",262,"LOC111100360"," uncharacterized","",264
"XM_022432129.1",1.90049582067084,8.13317845594324e-06,"up","Day18_Salinity","d18_spat","crg:105340772"," uncharacterized protein",262,"LOC111100360"," uncharacterized","",264
"XM_022432354.1",-4.15170874684405,9.48601747810118e-22,"down","Day2_Salinity","d2_larva","crg:105337795"," uncharacterized protein",228,"LOC111100448"," uncharacterized","",291
"XM_022432355.1",-3.79530421029257,0.0025251005958319,"down","Day2_Salinity","d2_larva","crg:105337795"," uncharacterized protein",228,"LOC111100449"," uncharacterized","",291
"XM_022432478.1",-9.39996592776991,0.0437492378985961,"down","Day18_Salinity","d18_spat","crg:105337238"," catenin alpha-2 isoform X1",918,"LOC111100522"," catenin alpha-2-like","GO:0005575;GO:0007155;GO:0008092;GO:0048856",916
"XM_022432481.1",-1.72118553611282,0.0111187114603517,"down","Day2_Temperature","d2_larva","crg:105334350"," uncharacterized protein",174,"LOC111100520"," uncharacterized","GO:0005575",191
"XM_022432525.1",8.04978730269366,4.41562450274516e-08,"up","Day18_OA","d18_spat","crg:105342030"," ATP-dependent RNA helicase HAS1-like",521,"LOC111100547"," ATP-dependent RNA helicase HAS1-like","GO:0043167",691
"XM_022432525.1",-9.6342100869423,1.79831355141943e-12,"down","Day18_Salinity","d18_spat","crg:105342030"," ATP-dependent RNA helicase HAS1-like",521,"LOC111100547"," ATP-dependent RNA helicase HAS1-like","GO:0043167",691
"XM_022432618.1",-21.8407029666497,0.00403193325141889,"down","Day2_Temperature","d2_larva","crg:105339941"," probable JmjC domain-containing histone demethylation protein 2C isoform X1",2363,"LOC111100582"," lysine-specific demethylase 3A-like","",2558
"XM_022432618.1",-9.55227791041936,0.00299478990118262,"down","Day18_Salinity","d18_spat","crg:105339941"," probable JmjC domain-containing histone demethylation protein 2C isoform X1",2363,"LOC111100582"," lysine-specific demethylase 3A-like","",2558
"XM_022432618.1",-22.4371037369429,0.0104896511435413,"down","Day2_OA","d2_larva","crg:105339941"," probable JmjC domain-containing histone demethylation protein 2C isoform X1",2363,"LOC111100582"," lysine-specific demethylase 3A-like","",2558
"XM_022432618.1",-23.0787704513783,0.00193325018092903,"down","Day2_Salinity","d2_larva","crg:105339941"," probable JmjC domain-containing histone demethylation protein 2C isoform X1",2363,"LOC111100582"," lysine-specific demethylase 3A-like","",2558
"XM_022432618.1",9.24440999101803,0.012299485869435,"up","Day18_OA","d18_spat","crg:105339941"," probable JmjC domain-containing histone demethylation protein 2C isoform X1",2363,"LOC111100582"," lysine-specific demethylase 3A-like","",2558
"XM_022432657.1",0.990877374087423,0.0451510058277334,"up","Day2_Salinity","d2_larva","crg:105334836"," cytochrome P450 26A1",531,"LOC111100601"," cytochrome P450 26A1-like","GO:0016491;GO:0043167",530
"XM_022432657.1",-1.41395732878616,0.00606979587122899,"down","Day2_OA","d2_larva","crg:105334836"," cytochrome P450 26A1",531,"LOC111100601"," cytochrome P450 26A1-like","GO:0016491;GO:0043167",530
"XM_022432669.1",-1.60533445015547,0.00235133709727256,"down","Day2_Salinity","d2_larva","crg:105338767"," eukaryotic translation initiation factor 4E type 2 isoform X1",235,"LOC111100612"," eukaryotic translation initiation factor 4E type 2-like","GO:0005840;GO:0008135",234
"XM_022432768.1",-0.986375555775304,0.00331947918818171,"down","Day18_Salinity","d18_spat","crg:105341188"," transmembrane 9 superfamily member 2",651,"LOC111100683"," transmembrane 9 superfamily member 2-like","GO:0005575",656
"XM_022432785.1",12.2810292950165,0.0440502230275238,"up","Day2_OA","d2_larva","crg:105342692"," methylthioribulose-1-phosphate dehydratase",231,"LOC111100699"," methylthioribulose-1-phosphate dehydratase-like","GO:0005737;GO:0006520;GO:0006790;GO:0009058;GO:0043167",230
"XM_022432785.1",-12.1049245975187,0.0160349562855836,"down","Day2_Temperature","d2_larva","crg:105342692"," methylthioribulose-1-phosphate dehydratase",231,"LOC111100699"," methylthioribulose-1-phosphate dehydratase-like","GO:0005737;GO:0006520;GO:0006790;GO:0009058;GO:0043167",230
"XM_022432807.1",1.57105115776008,0.017727016034184,"up","Day18_Salinity","d18_spat","crg:105345865"," Mao amine oxidase [flavin-containing] A",515,"LOC111100724"," amine oxidase [flavin-containing] B-like","GO:0016491",519
"XM_022432849.1",0.575243889726945,0.0137441403451327,"up","Day18_Salinity","d18_spat","crg:105340778"," arginine and glutamate-rich protein 1",166,"LOC111100756"," arginine and glutamate-rich protein 1-like","",254
"XM_022432914.1",1.13281166420507,0.0483196385806562,"up","Day18_Salinity","d18_spat","crg:105332386"," beta-1,3-glucan-binding protein",446,"LOC111100797"," beta-1,3-glucan-binding protein-like","GO:0005975;GO:0016798",444
"XM_022432928.1",-2.62787572152906,1.58944315206349e-07,"down","Day2_Salinity","d2_larva","crg:105333480"," uncharacterized protein",136,"LOC111100810"," zinc finger protein Gfi-1b-like","GO:0002376;GO:0003674;GO:0006464;GO:0009058;GO:0034641;GO:0048856;GO:0051276",524
"XM_022433001.1",1.19528065523553,0.000730918094154723,"up","Day18_Salinity","d18_spat","crg:105334362"," uncharacterized protein",128,"LOC111100871"," uncharacterized","",431
"XM_022433002.1",1.26215184485548,1.88342390450415e-06,"up","Day2_Temperature","d2_larva","crg:105332009"," lysozyme",109,"LOC111100849"," lysozyme 3","GO:0005975;GO:0016798",187
"XM_022433002.1",2.17034847461388,3.1814859774076e-07,"up","Day18_Salinity","d18_spat","crg:105332009"," lysozyme",109,"LOC111100849"," lysozyme 3","GO:0005975;GO:0016798",187
"XM_022433002.1",0.770500073249865,0.00886223264173864,"up","Day2_Salinity","d2_larva","crg:105332009"," lysozyme",109,"LOC111100849"," lysozyme 3","GO:0005975;GO:0016798",187
"XM_022433113.1",2.24965449275497,0.0481118802750831,"up","Day18_Salinity","d18_spat","crg:105323049"," uncharacterized protein",547,"LOC111100928"," uncharacterized","",537
"XM_022433184.1",-1.86754667547542,0.0317173712629449,"down","Day18_OA","d18_spat","crg:105320763"," probable serine/threonine-protein kinase mkcB",38,"LOC111100988"," cell wall protein DAN4-like","",187
"XM_022433192.1",-1.91433990461794,0.0258034377030348,"down","Day18_OA","d18_spat","crg:105320763"," probable serine/threonine-protein kinase mkcB",38,"LOC111100991"," anaphase-promoting complex subunit cdh1-like","",200
"XM_022433219.1",2.21637938139052,6.61265402784699e-08,"up","Day18_Salinity","d18_spat","crg:105338356"," neo-calmodulin-like",126,"LOC111101008"," centrin-2-like","GO:0043167",318
"XM_022433242.1",-1.43808066003563,6.69614262948538e-05,"down","Day2_Temperature","d2_larva","crg:105348234"," ras-related protein Rab6-like",188,"LOC111101027"," ras-related protein Rab6","GO:0003924;GO:0043167",211
"XM_022433287.1",-25.0654874929649,0.000507195744443863,"down","Day2_Temperature","d2_larva","crg:105327307"," alpha-adducin isoform X1",845,"LOC111101036"," protein hu-li tai shao-like","",843
"XM_022433287.1",-20.2460585395175,0.0072257168355852,"down","Day2_Salinity","d2_larva","crg:105327307"," alpha-adducin isoform X1",845,"LOC111101036"," protein hu-li tai shao-like","",843
"XM_022433287.1",21.9515738661197,0.0111537814697276,"up","Day2_OA","d2_larva","crg:105327307"," alpha-adducin isoform X1",845,"LOC111101036"," protein hu-li tai shao-like","",843
"XM_022433301.1",-1.41527756273362,0.0135382764965199,"down","Day2_Salinity","d2_larva","crg:105334846"," myophilin",176,"LOC111101043"," myophilin-like","GO:0003674",187
"XM_022433301.1",-1.17868868963579,0.000108406986541239,"down","Day18_Salinity","d18_spat","crg:105334846"," myophilin",176,"LOC111101043"," myophilin-like","GO:0003674",187
"XM_022433312.1",2.50853644702665,0.000293165178931362,"up","Day18_Salinity","d18_spat","crg:105320969"," uncharacterized protein",229,"LOC111101052"," uncharacterized","",288
"XM_022433323.1",-0.704683846725107,2.7889595196929e-05,"down","Day18_Salinity","d18_spat","crg:105322267"," nudC domain-containing protein 3-like isoform X1",329,"LOC111101057"," nuclear migration protein nudC-like","",336
"XM_022433341.1",10.5357524853736,0.000182559256530726,"up","Day18_Salinity","d18_spat","crg:105347025"," uncharacterized protein",282,"LOC111101065"," uncharacterized","GO:0003674",303
"XM_022433377.1",2.45550845929088,7.12285331302915e-11,"up","Day18_Salinity","d18_spat","crg:105322786"," lysozyme 3",57,"LOC111101087"," peptidoglycan-recognition protein SC2-like","GO:0002376;GO:0005618;GO:0006950;GO:0009056;GO:0009058;GO:0016810;GO:0043167;GO:0071554",236
"XM_022433377.1",4.00440099014939,0.0100398708498884,"up","Day2_Temperature","d2_larva","crg:105322786"," lysozyme 3",57,"LOC111101087"," peptidoglycan-recognition protein SC2-like","GO:0002376;GO:0005618;GO:0006950;GO:0009056;GO:0009058;GO:0016810;GO:0043167;GO:0071554",236
"XM_022433398.1",11.9392988215198,0.00215888982903634,"up","Day2_Temperature","d2_larva","crg:105337322"," uncharacterized protein",474,"LOC111101099"," uncharacterized","",464
"XM_022433398.1",11.9502715130458,0.0020034926399427,"up","Day2_Salinity","d2_larva","crg:105337322"," uncharacterized protein",474,"LOC111101099"," uncharacterized","",464
"XM_022433442.1",-1.26248117300228,2.46809372824258e-05,"down","Day18_Salinity","d18_spat","crg:105333395"," V-type proton ATPase subunit E",227,"LOC111101124"," V-type proton ATPase subunit E-like","GO:0006091;GO:0016887;GO:0022857;GO:0032991",226
"XM_022433549.1",8.76226663633028,0.00195450856651402,"up","Day18_Salinity","d18_spat","crg:105345602"," asialoglycoprotein receptor 2-like",142,"LOC111101180"," perlucin-like protein","",169
"XM_022433550.1",14.5784850513181,0.000429058293485534,"up","Day18_Salinity","d18_spat","crg:105320263"," perlucin-like protein isoform X1",159,"LOC111101180"," perlucin-like protein","",169
"XM_022433579.1",-17.0559637247472,2.40625866697235e-15,"down","Day18_Salinity","d18_spat","crg:105328732"," synaptobrevin homolog YKT6 isoform X1",199,"LOC111101201"," synaptobrevin homolog YKT6-like","GO:0005575;GO:0016192",198
"XM_022433621.1",4.8328804155396,0.025463708922408,"up","Day2_Temperature","d2_larva","crg:105327608"," uncharacterized protein",248,"LOC111101217"," uncharacterized","",238
"XM_022433727.1",1.80148330566265,0.00182285470585554,"up","Day2_Temperature","d2_larva","crg:105334556"," DBH-like monooxygenase protein 1",109,"LOC111101285"," temptin-like","",131
"XM_022433727.1",1.26356012055576,0.0482561932124586,"up","Day2_Salinity","d2_larva","crg:105334556"," DBH-like monooxygenase protein 1",109,"LOC111101285"," temptin-like","",131
"XM_022433733.1",14.1286217850462,0.00263551649540639,"up","Day18_Salinity","d18_spat","crg:105342739"," peptidoglycan-recognition protein SC2-like isoform X2",173,"LOC111101290"," peptidoglycan-recognition protein SC2-like","GO:0002376;GO:0005618;GO:0006950;GO:0009056;GO:0009058;GO:0016810;GO:0043167;GO:0071554",234
"XM_022433765.1",-1.89784914171486,0.0134855009942448,"down","Day2_Salinity","d2_larva","crg:105344530"," uncharacterized protein",135,"LOC111101319"," uncharacterized","",136
"XM_022433765.1",-1.87353142045124,0.015931033150207,"down","Day2_Temperature","d2_larva","crg:105344530"," uncharacterized protein",135,"LOC111101319"," uncharacterized","",136
"XM_022433810.1",3.86531372496277,3.78090705252819e-17,"up","Day18_Salinity","d18_spat","crg:105324941"," multiple epidermal growth factor-like domains protein 6 isoform X1",187,"LOC111101350"," multiple epidermal growth factor-like domains protein 6","",590
"XM_022433856.1",1.32434463400071,0.0487633131022997,"up","Day18_Salinity","d18_spat","crg:105337669"," temptin",117,"LOC111101386"," temptin-like","",131
"XM_022433895.1",-1.99002112901488,2.30362335954026e-05,"down","Day2_Salinity","d2_larva","crg:105333069"," mucin-5AC-like",168,"LOC111101414"," uncharacterized","",139
"XM_022433895.1",-1.15777468898838,0.0345888647147239,"down","Day2_Temperature","d2_larva","crg:105333069"," mucin-5AC-like",168,"LOC111101414"," uncharacterized","",139
"XM_022433901.1",3.11021563509292,0.000159185028405103,"up","Day18_Salinity","d18_spat","crg:105319224"," uncharacterized protein",181,"LOC111101417"," uncharacterized","",179
"XM_022433901.1",3.22850344917152,7.69838763860695e-05,"up","Day2_Temperature","d2_larva","crg:105319224"," uncharacterized protein",181,"LOC111101417"," uncharacterized","",179
"XM_022433968.1",-9.01271105349902,0.0406913098977527,"down","Day18_Salinity","d18_spat","crg:105343824"," chymotrypsinogen A-like",243,"LOC111101465"," transmembrane protease serine 9-like","GO:0008233",323
"XM_022433990.1",2.39339654495968,0.00361952644215995,"up","Day18_Salinity","d18_spat","crg:105339174"," elastase-1 isoform X1",285,"LOC111101481"," transmembrane protease serine 3-like","GO:0008233",302
"XM_022434028.1",0.737291924522503,0.00162347836658898,"up","Day18_Salinity","d18_spat","crg:105323395"," uncharacterized protein",37,"LOC111101504"," clumping factor A-like","",320
"XM_022434047.1",1.23155687031208,0.0167729888259315,"up","Day18_Salinity","d18_spat","crg:105320260"," perlucin-like protein",146,"LOC111101523"," hepatic lectin-like","",161
"XM_022434060.1",-1.16614587420583,0.0384040996452702,"down","Day2_Salinity","d2_larva","crg:105346165"," 60S ribosomal protein L32",82,"LOC111101507"," 60S ribosomal protein L32-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",134
"XM_022434069.1",4.34547320202129,0.0447917933184783,"up","Day2_Salinity","d2_larva","crg:105347829"," zinc metalloproteinase nas-15-like",238,"LOC111101544"," mucin-2-like","",656
"XM_022434097.1",12.6805852896425,0.000182143971927415,"up","Day18_Salinity","d18_spat","crg:105342564"," uncharacterized protein",186,"LOC111101566"," uncharacterized","",399
"XM_022434108.1",9.48556556255117,4.41169023340601e-07,"up","Day18_Salinity","d18_spat","crg:105345829"," uncharacterized protein",310,"LOC111101578"," uncharacterized","",313
"XM_022434108.1",13.1417311664124,0.0256261587160421,"up","Day2_Salinity","d2_larva","crg:105345829"," uncharacterized protein",310,"LOC111101578"," uncharacterized","",313
"XM_022434108.1",17.3079018513206,0.00156216070459675,"up","Day2_Temperature","d2_larva","crg:105345829"," uncharacterized protein",310,"LOC111101578"," uncharacterized","",313
"XM_022434108.1",-7.80333729128072,0.000173076842525903,"down","Day18_OA","d18_spat","crg:105345829"," uncharacterized protein",310,"LOC111101578"," uncharacterized","",313
"XM_022434111.1",15.7615990443702,1.76596369923507e-09,"up","Day18_Salinity","d18_spat","crg:105335359"," perlucin-like protein",166,"LOC111101580"," lithostathine-1-like","",168
"XM_022434155.1",3.2076570679086,0.0432327062746071,"up","Day18_Salinity","d18_spat","crg:105330587"," acylpyruvase FAHD1, mitochondrial isoform X1",207,"LOC111101609"," fumarylacetoacetate hydrolase domain-containing protein 2-like","GO:0003674",286
