Date,Chamber_#,Temp,pCO2,Sal,pH_Green.Purple,Salinity,t_oC_spec,P__dbars,Total_P_mmol.kgSW,Total_Si_mmol.kgSW,t_oC__treatment,P_dbars,TA__mmol.kgSW__Corrected_with_the_CRM,TCO2__mmol.kgSW__corrected_with_the_CRM_from_preserved_samples,pH_Chosen_Scale,t_oC_out,pH_out_chamber,fCO2_out_matm,pCO2_out_matm,HCO3_out_mmol.kgSW,CO3_out_mmol.kgSW,CO2_out_mmol.kgSW,B_Alk_out_mmol.kgSW,OH_out_mmol.kgSW,P_Alk_out_mmol.kgSW,Si_Alk_out_mmol.kgSW,Revelle_out,WCa_out,WAr_out,xCO2 out _dry at1atm_ppm
5/1/2021,21,H,L,L,G,17.363,,,,,26,,,,,,,,,,,,,,,,,,,
5/1/2021,22,L,L,L,G,17.32,,,,,22.5,,,,,,,,,,,,,,,,,,,
5/1/2021,23,L,L,L,G,17.31,,,,,22.5,,,,,,,,,,,,,,,,,,,
5/1/2021,24,L,L,L,G,17.32,,,,,22.5,,,,,,,,,,,,,,,,,,,
5/2/2021,1,H,L,H,G,27.08,,,,,27,,,,,,,,,,,,,,,,,,,
5/2/2021,2,H,L,H,G,27.01,,,,,27.4,,,,,,,,,,,,,,,,,,,
5/2/2021,3,H,L,H,G,27.08,,,,,27.1,,,,,,,,,,,,,,,,,,,
5/2/2021,4,H,H,H,P,27.42,,,,,26.8,,,,,,,,,,,,,,,,,,,
5/2/2021,5,H,H,H,P,27.26,,,,,27.1,,,,,,,,,,,,,,,,,,,
5/2/2021,6,H,H,H,P,27.14,,,,,27,,,,,,,,,,,,,,,,,,,
5/2/2021,7,H,H,L,P,17.32,,,,,26.8,,,,,,,,,,,,,,,,,,,
5/2/2021,8,H,H,L,P,17.33,,,,,26.9,,,,,,,,,,,,,,,,,,,
5/2/2021,9,H,H,L,P,17.34,,,,,26.9,,,,,,,,,,,,,,,,,,,
5/2/2021,10,L,L,H,G,27.02,,,,,23.6,,,,,,,,,,,,,,,,,,,
5/2/2021,11,L,L,H,G,227,,,,,23.6,,,,,,,,,,,,,,,,,,,
5/2/2021,12,L,L,H,G,27.03,,,,,23.6,,,,,,,,,,,,,,,,,,,
5/2/2021,13,L,H,H,P,27.03,,,,,23,,,,,,,,,,,,,,,,,,,
5/2/2021,14,L,H,H,P,247.06,,,,,23,,,,,,,,,,,,,,,,,,,
5/2/2021,15,L,H,H,P,27.06,,,,,22.8,,,,,,,,,,,,,,,,,,,
5/2/2021,16,L,H,L,P,17.36,,,,,22.8,,,,,,,,,,,,,,,,,,,
5/2/2021,17,L,H,L,P,17.36,,,,,22.8,,,,,,,,,,,,,,,,,,,
5/2/2021,18,L,H,L,P,17.33,,,,,267,,,,,,,,,,,,,,,,,,,
5/2/2021,19,H,L,L,G,17.53,,,,,26.9,,,,,,,,,,,,,,,,,,,
5/2/2021,20,H,L,L,G,17.43,,,,,26.9,,,,,,,,,,,,,,,,,,,
5/2/2021,21,H,L,L,G,17.41,,,,,23.6,,,,,,,,,,,,,,,,,,,
5/2/2021,22,L,L,L,G,17.37,,,,,23.6,,,,,,,,,,,,,,,,,,,
5/2/2021,23,L,L,L,G,17.36,,,,,23.6,,,,,,,,,,,,,,,,,,,
5/2/2021,24,L,L,L,G,17.39,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2021,1,H,L,H,G,27.44,20.29,1,0,0,26.5,1,1934.80,,7.856,26.50,7.766,738,740.70,1697.90,95.90,21.00,41.70,3.50,0.00,0.00,13.78,2.46,1.59,766.50
5/3/2021,2,H,L,H,G,27.42,21.06,1,0,0,26.7,1,1991.59,,7.905,26.70,7.823,657,659.50,1718.40,111.20,18.60,46.80,4.10,0.00,0.00,13.01,2.85,1.85,682.70
5/3/2021,3,H,L,H,G,27.27,21.21,1,0,0,26.6,1,1965.69,1745.829174,7.9,26.60,7.821,652,653.90,1698.10,108.70,18.50,46.20,4.00,0.00,0.00,13.05,2.79,1.81,676.80
5/3/2021,4,H,H,H,P,27.54,20.84,1,0,0,26.6,1,1815.95,,7.448,26.60,7.378,1826,1831.40,1716.30,39.90,51.80,18.50,1.50,0.00,0.00,17.13,1.02,0.66,1895.50
5/3/2021,5,H,H,H,P,27.33,20.92,1,0,0,26.6,1,1951.43,1906.529172,7.477,26.60,7.407,1833,1839.10,1839.60,45.40,52.00,19.50,1.60,0.00,0.00,17.38,1.17,0.76,1903.50
5/3/2021,6,H,H,H,P,27.33,20.87,1,0,0,26.7,1,1961.68,,7.484,26.70,7.412,1822,1827.60,1847.80,46.30,51.60,19.80,1.60,0.00,0.00,17.38,1.19,0.77,1892.00
5/3/2021,7,H,H,L,P,17.46,20.58,1,0,0,26.7,1,1380.89,1287.401647,7.507,26.70,7.434,1360,1364.50,1316.90,25.90,40.50,11.00,1.30,0.00,0.00,18.36,0.72,0.44,1412.80
5/3/2021,8,H,H,L,P,17.41,20.88,1,0,0,26.8,1,1246.38,,7.331,26.80,7.267,1831,1836.20,1205.60,16.20,54.40,7.60,0.90,0.00,0.00,16.45,0.45,0.28,1901.70
5/3/2021,9,L,L,H,G,17.42,20.75,1,0,0,26.8,1,1253.92,,7.313,26.80,7.249,1925,1931.30,1214.60,15.60,57.20,7.30,0.80,0.00,0.00,16.17,0.44,0.27,2000.10
5/3/2021,10,L,L,H,G,27.13,20.92,1,0,0,22.9,1,1811.32,,7.818,22.90,7.789,648,650.50,1603.30,82.90,20.30,39.60,2.70,0.00,0.00,14.24,2.11,1.35,668.60
5/3/2021,11,L,L,H,G,27.04,20.95,1,0,0,23,1,1943.96,1783.884429,7.835,23.00,7.805,670,672.20,1716.20,92.10,20.90,40.80,2.80,0.00,0.00,14.26,2.35,1.50,691.00
5/3/2021,12,L,H,H,P,27.09,20.92,1,0,0,23,1,1951.40,1817.991093,7.839,23.00,7.809,666,668.30,1720.90,93.20,20.80,41.20,2.80,0.00,0.00,14.20,2.37,1.52,687.10
5/3/2021,13,L,H,H,P,27.15,20.09,1,0,0,23.1,1,1970.77,,7.477,23.10,7.439,1690,1695.10,1863.80,43.40,52.50,19.00,1.20,0.00,0.00,17.87,1.10,0.71,1742.90
5/3/2021,14,L,H,H,P,27.22,21,1,0,0,23.1,1,1971.27,,7.43,23.10,7.404,1838,1844.50,1872.00,40.30,57.10,17.70,1.10,0.00,0.00,17.80,1.02,0.66,1896.60
5/3/2021,15,L,H,L,P,27.16,20.93,1,0,0,23.1,1,1945.33,,7.416,23.10,7.390,1880,1886.50,1850.40,38.40,58.40,17.10,1.10,0.00,0.00,17.73,0.98,0.63,1939.80
5/3/2021,16,H,L,L,G,17.46,20.59,1,0,0,23,1,1237.15,1274.459045,7.266,23.00,7.240,1896,1902.50,1203.60,13.20,62.20,6.50,0.60,0.00,0.00,15.68,0.36,0.22,1956.20
5/3/2021,17,H,L,L,G,17.46,20.6,1,0,0,23,1,1246.65,,7.3,23.00,7.274,1765,1770.30,1210.30,14.40,57.90,7.00,0.60,0.00,0.00,16.28,0.39,0.24,1820.20
5/3/2021,18,H,L,L,G,17.47,20.56,1,0,0,23,1,1313.45,,7.312,23.00,7.285,1810,1815.60,1274.60,15.50,59.30,7.20,0.70,0.00,0.00,16.55,0.43,0.26,1866.80
5/3/2021,19,L,L,L,G,17.52,20.53,1,0,0,26.5,1,1333.84,,7.8,26.50,7.717,655,656.90,1219.70,45.80,19.60,20.10,2.40,0.00,0.00,16.63,1.28,0.78,679.90
5/3/2021,20,L,L,L,G,17.48,20.74,1,0,0,26.6,1,1230.95,,7.724,26.60,7.645,723,724.80,1139.00,36.30,21.60,17.30,2.10,0.00,0.00,17.19,1.01,0.62,750.40
5/3/2021,21,L,L,L,G,17.47,21.01,1,0,0,26.5,1,1235.38,1220.628504,7.718,26.50,7.644,727,729.00,1143.70,36.30,21.70,17.20,2.00,0.00,0.00,17.25,1.01,0.62,754.50
5/3/2021,22,H,L,H,G,17.41,20.79,1,0,0,23,1,1250.29,,7.644,23.00,7.615,780,782.90,1173.10,30.50,25.60,14.80,1.40,0.00,0.00,18.37,0.84,0.51,805.00
5/3/2021,23,H,L,H,G,17.4,20.87,1,0,0,23,1,1247.78,,7.667,23.00,7.639,735,737.30,1166.70,32.00,24.10,15.60,1.50,0.00,0.00,18.19,0.88,0.53,758.10
5/3/2021,24,H,L,H,G,17.4,21.02,1,0,0,23,1,1246.51,1255.450493,7.673,23.00,7.647,720,722.40,1164.20,32.50,23.60,15.80,1.50,0.00,0.00,18.12,0.89,0.54,742.80
5/4/2021,1,H,H,H,P,27.5,,,,,26.3,,,,,,,,,,,,,,,,,,,
5/4/2021,2,H,H,H,P,27.5,,,,,26.4,,,,,,,,,,,,,,,,,,,
5/4/2021,3,H,H,H,P,27.49,,,,,26.3,,,,,,,,,,,,,,,,,,,
5/4/2021,4,H,H,L,P,27.58,,,,,26.8,,,,,,,,,,,,,,,,,,,
5/4/2021,5,H,H,L,P,27.45,,,,,26.8,,,,,,,,,,,,,,,,,,,
5/4/2021,6,L,L,H,G,27.48,,,,,26.9,,,,,,,,,,,,,,,,,,,
5/4/2021,7,L,L,H,G,17.28,,,,,26.8,,,,,,,,,,,,,,,,,,,
5/4/2021,8,L,L,H,G,17.36,,,,,26.8,,,,,,,,,,,,,,,,,,,
5/4/2021,9,L,H,H,P,17.49,,,,,26.8,,,,,,,,,,,,,,,,,,,
5/4/2021,10,L,H,H,P,27.31,,,,,23,,,,,,,,,,,,,,,,,,,
5/4/2021,11,L,H,H,P,27.29,,,,,23,,,,,,,,,,,,,,,,,,,
5/4/2021,12,L,H,L,P,26.76,,,,,23,,,,,,,,,,,,,,,,,,,
5/4/2021,13,H,L,L,G,27.29,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/4/2021,14,H,L,L,G,27.28,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/4/2021,15,H,L,L,G,27.28,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/4/2021,16,L,L,L,G,17.05,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/4/2021,17,L,L,L,G,17.04,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/4/2021,18,L,L,L,G,17.05,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/4/2021,19,H,L,H,G,17.24,,,,,26.4,,,,,,,,,,,,,,,,,,,
5/4/2021,20,H,L,H,G,17.25,,,,,26.4,,,,,,,,,,,,,,,,,,,
5/4/2021,21,H,L,H,G,17.21,,,,,26.4,,,,,,,,,,,,,,,,,,,
5/4/2021,22,H,H,H,P,17.21,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/4/2021,23,H,H,H,P,17.2,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/4/2021,24,H,H,H,P,17.2,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,1,H,H,H,P,27.61,,,,,26.6,,,,,,,,,,,,,,,,,,,
5/5/2021,2,H,H,H,P,27.69,,,,,26.7,,,,,,,,,,,,,,,,,,,
5/5/2021,3,H,H,H,P,27.66,,,,,26.6,,,,,,,,,,,,,,,,,,,
5/5/2021,4,H,H,L,P,27.66,,,,,26.6,,,,,,,,,,,,,,,,,,,
5/5/2021,5,H,H,L,P,27.57,,,,,26.7,,,,,,,,,,,,,,,,,,,
5/5/2021,6,L,L,H,G,27.58,,,,,26.7,,,,,,,,,,,,,,,,,,,
5/5/2021,7,L,L,H,G,17.41,,,,,26.6,,,,,,,,,,,,,,,,,,,
5/5/2021,8,L,L,H,G,17.43,,,,,26.6,,,,,,,,,,,,,,,,,,,
5/5/2021,9,L,H,H,P,17.43,,,,,26.6,,,,,,,,,,,,,,,,,,,
5/5/2021,10,L,H,H,P,27.34,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,11,L,H,H,P,27.35,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,12,L,H,L,P,27.3,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,13,H,L,L,G,27.34,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/5/2021,14,H,L,L,G,27.47,,,,,23.2,,,,,,,,,,,,,,,,,,,
5/5/2021,15,H,L,L,G,27.52,,,,,23.1,,,,,,,,,,,,,,,,,,,
5/5/2021,16,L,L,L,G,17.15,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,17,L,L,L,G,17.13,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,18,L,L,L,G,17.15,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,19,H,L,H,G,17.4,,,,,26.5,,,,,,,,,,,,,,,,,,,
5/5/2021,20,H,L,H,G,17.42,,,,,26.5,,,,,,,,,,,,,,,,,,,
5/5/2021,21,H,L,H,G,17.36,,,,,26.6,,,,,,,,,,,,,,,,,,,
5/5/2021,22,H,H,H,P,17.29,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,23,H,H,H,P,17.27,,,,,23,,,,,,,,,,,,,,,,,,,
5/5/2021,24,H,H,H,P,17.3,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,1,H,H,H,P,27.42,,,,,25.7,,,,,,,,,,,,,,,,,,,
5/6/2021,2,H,H,H,P,27.76,,,,,25.7,,,,,,,,,,,,,,,,,,,
5/6/2021,3,H,H,H,P,27.53,,,,,25.7,,,,,,,,,,,,,,,,,,,
5/6/2021,4,H,H,L,P,27.74,,,,,26.2,,,,,,,,,,,,,,,,,,,
5/6/2021,5,H,H,L,P,27.66,,,,,26.2,,,,,,,,,,,,,,,,,,,
5/6/2021,6,L,L,H,G,27.66,,,,,26.2,,,,,,,,,,,,,,,,,,,
5/6/2021,7,L,L,H,G,17.55,,,,,26.2,,,,,,,,,,,,,,,,,,,
5/6/2021,8,L,L,H,G,17.54,,,,,26,,,,,,,,,,,,,,,,,,,
5/6/2021,9,L,H,H,P,17.53,,,,,25.8,,,,,,,,,,,,,,,,,,,
5/6/2021,10,L,H,H,P,27.41,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,11,L,H,H,P,27.4,,,,,22.9,,,,,,,,,,,,,,,,,,,
5/6/2021,12,L,H,L,P,27.33,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,13,H,L,L,G,27.38,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,14,H,L,L,G,27.75,,,,,22.9,,,,,,,,,,,,,,,,,,,
5/6/2021,15,H,L,L,G,27.62,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,16,L,L,L,G,17.22,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,17,L,L,L,G,17.21,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,18,L,L,L,G,17.21,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,19,H,L,H,G,17.48,,,,,25.8,,,,,,,,,,,,,,,,,,,
5/6/2021,20,H,L,H,G,17.44,,,,,25.9,,,,,,,,,,,,,,,,,,,
5/6/2021,21,H,L,H,G,17.45,,,,,25.8,,,,,,,,,,,,,,,,,,,
5/6/2021,22,H,H,H,P,17.35,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,23,H,H,H,P,17.34,,,,,23,,,,,,,,,,,,,,,,,,,
5/6/2021,24,H,H,H,P,17.36,,,,,23,,,,,,,,,,,,,,,,,,,
5/7/2021,1,H,H,H,P,27.85,20.28,1,0,0,27,1,1987.74,,7.92,27.00,7.821499753,655,656.81,1709.72,112.87,18.35,48.08,4.22,0.00,0.00,12.83,2.89,1.88,680.38
5/7/2021,2,H,H,H,P,27.84,20.59,1,0,0,27.1,1,2011.32,,7.92,27.10,7.824547305,658,659.63,1728.05,115.27,18.38,48.46,4.29,0.00,0.00,12.80,2.95,1.92,683.45
5/7/2021,3,H,H,H,P,27.84,20.4,1,0,0,27.1,1,2006.00,,7.928,27.10,7.829620347,647,649.12,1720.50,116.11,18.09,48.95,4.34,0.00,0.00,12.72,2.97,1.93,672.56
5/7/2021,4,H,H,L,P,27.96,20.47,1,0,0,27,1,2001.35,,7.511,27.00,7.428687099,1775,1780.82,1877.69,50.32,49.72,21.35,1.71,0.00,0.00,17.23,1.29,0.84,1844.71
5/7/2021,5,H,H,L,P,27.85,20.32,1,0,0,27.1,1,1975.87,,7.533,27.10,7.446630794,1679,1684.57,1848.66,51.67,46.95,22.12,1.80,0.00,0.00,17.14,1.32,0.86,1745.38
5/7/2021,6,L,L,H,G,27.81,20.29,1,0,0,27.1,1,2006.71,,7.532,27.10,7.445329365,1712,1717.26,1878.38,52.28,47.87,22.01,1.79,0.00,0.00,17.20,1.34,0.87,1779.26
5/7/2021,7,L,L,H,G,17.62,20.2,1,0,0,27,1,1275.63,,7.369,27.00,7.294260839,1754,1759.25,1230.85,17.83,51.79,8.21,0.96,0.00,0.00,16.87,0.50,0.31,1822.74
5/7/2021,8,L,L,H,G,17.6,20.26,1,0,0,26.9,1,1272.34,,7.376,26.90,7.302686243,1714,1719.41,1227.00,18.04,50.75,8.34,0.97,0.00,0.00,16.98,0.50,0.31,1781.09
5/7/2021,9,L,H,H,P,17.6,20.23,1,0,0,26.8,1,1263.37,,7.353,26.80,7.281362537,1790,1795.29,1220.53,17.03,53.12,7.93,0.91,0.00,0.00,16.67,0.47,0.29,1859.30
5/7/2021,10,L,H,H,P,27.18,20.14,1,0,0,23.2,1,1979.59,,7.846,23.20,7.801577987,688,690.54,1747.70,94.06,21.33,40.94,2.85,0.00,0.00,14.28,2.39,1.54,710.17
5/7/2021,11,L,H,H,P,27.36,20.12,1,0,0,22.6,1,1964.33,,7.845,22.60,7.808951654,668,670.16,1733.71,93.26,21.01,41.36,2.75,0.00,0.00,14.25,2.37,1.52,688.51
