real real bad,,,,,,,,,,,
real real bad,,,,,,,,,,,
,Sample.ID,stage,length_um,Temp,OA,Salinity,Replicate,pH,Aragonite_saturation,random_fact,Age
3574,22,larvae,102.61,Low,Low,Low,A,7.6,0.5,LLL_A,11
3575,22,larvae,101.09,Low,Low,Low,A,7.6,0.5,LLL_A,11
3576,22,larvae,103.87,Low,Low,Low,A,7.6,0.5,LLL_A,11
3577,22,larvae,103.62,Low,Low,Low,A,7.6,0.5,LLL_A,11
3578,22,larvae,150.44,Low,Low,Low,A,7.6,0.5,LLL_A,11
3579,22,larvae,91.3,Low,Low,Low,A,7.6,0.5,LLL_A,11
3580,22,larvae,142.17,Low,Low,Low,A,7.6,0.5,LLL_A,11
3581,22,larvae,133.03,Low,Low,Low,A,7.6,0.5,LLL_A,11
3582,22,larvae,83.27,Low,Low,Low,A,7.6,0.5,LLL_A,11
3583,22,larvae,165.96,Low,Low,Low,A,7.6,0.5,LLL_A,11
3584,22,larvae,84.54,Low,Low,Low,A,7.6,0.5,LLL_A,11
3585,22,larvae,119.16,Low,Low,Low,A,7.6,0.5,LLL_A,11
3586,22,larvae,108.7,Low,Low,Low,A,7.6,0.5,LLL_A,11
3587,22,larvae,114.04,Low,Low,Low,A,7.6,0.5,LLL_A,11
3588,22,larvae,90.89,Low,Low,Low,A,7.6,0.5,LLL_A,11
3589,22,larvae,117.75,Low,Low,Low,A,7.6,0.5,LLL_A,11
3590,22,larvae,93.4,Low,Low,Low,A,7.6,0.5,LLL_A,11
3591,23,larvae,130.25,Low,Low,Low,B,7.6,0.5,LLL_B,11
3592,23,larvae,126.44,Low,Low,Low,B,7.6,0.5,LLL_B,11
3593,23,larvae,121.31,Low,Low,Low,B,7.6,0.5,LLL_B,11
3594,23,larvae,144.86,Low,Low,Low,B,7.6,0.5,LLL_B,11
3595,23,larvae,116.29,Low,Low,Low,B,7.6,0.5,LLL_B,11
3596,23,larvae,110.71,Low,Low,Low,B,7.6,0.5,LLL_B,11
3597,23,larvae,121.08,Low,Low,Low,B,7.6,0.5,LLL_B,11
3598,23,larvae,112.92,Low,Low,Low,B,7.6,0.5,LLL_B,11
3599,23,larvae,123.24,Low,Low,Low,B,7.6,0.5,LLL_B,11
3600,23,larvae,121.49,Low,Low,Low,B,7.6,0.5,LLL_B,11
3601,23,larvae,127.33,Low,Low,Low,B,7.6,0.5,LLL_B,11
3602,23,larvae,121.17,Low,Low,Low,B,7.6,0.5,LLL_B,11
3603,23,larvae,147.89,Low,Low,Low,B,7.6,0.5,LLL_B,11
3604,23,larvae,102.52,Low,Low,Low,B,7.6,0.5,LLL_B,11
3605,23,larvae,138.17,Low,Low,Low,B,7.6,0.5,LLL_B,11
3606,23,larvae,124.61,Low,Low,Low,B,7.6,0.5,LLL_B,11
3607,23,larvae,130.5,Low,Low,Low,B,7.6,0.5,LLL_B,11
3608,23,larvae,160.85,Low,Low,Low,B,7.6,0.5,LLL_B,11
3609,24,larvae,105.31,Low,Low,Low,C,7.6,0.5,LLL_C,11
3610,24,larvae,81.31,Low,Low,Low,C,7.6,0.5,LLL_C,11
3611,3,larvae,155.11,High,Low,High,C,7.8,1.6,HLH_C,11
3612,3,larvae,201.7,High,Low,High,C,7.8,1.6,HLH_C,11
3613,3,larvae,146.45,High,Low,High,C,7.8,1.6,HLH_C,11
3614,3,larvae,129.75,High,Low,High,C,7.8,1.6,HLH_C,11
3615,3,larvae,200.1,High,Low,High,C,7.8,1.6,HLH_C,11
3616,3,larvae,221.67,High,Low,High,C,7.8,1.6,HLH_C,11
3617,3,larvae,145.27,High,Low,High,C,7.8,1.6,HLH_C,11
3618,3,larvae,212.93,High,Low,High,C,7.8,1.6,HLH_C,11
3619,3,larvae,209.59,High,Low,High,C,7.8,1.6,HLH_C,11
3620,3,larvae,218.8,High,Low,High,C,7.8,1.6,HLH_C,11
3621,3,larvae,189.85,High,Low,High,C,7.8,1.6,HLH_C,11
3622,3,larvae,154.82,High,Low,High,C,7.8,1.6,HLH_C,11
3623,3,larvae,212.01,High,Low,High,C,7.8,1.6,HLH_C,11
3624,3,larvae,173.14,High,Low,High,C,7.8,1.6,HLH_C,11
3625,3,larvae,164.82,High,Low,High,C,7.8,1.6,HLH_C,11
3626,3,larvae,111.11,High,Low,High,C,7.8,1.6,HLH_C,11
3627,3,larvae,203.49,High,Low,High,C,7.8,1.6,HLH_C,11
3628,3,larvae,238.48,High,Low,High,C,7.8,1.6,HLH_C,11
3629,3,larvae,134.47,High,Low,High,C,7.8,1.6,HLH_C,11
3630,3,larvae,241.97,High,Low,High,C,7.8,1.6,HLH_C,11
3631,3,larvae,182.04,High,Low,High,C,7.8,1.6,HLH_C,11
3632,3,larvae,202.03,High,Low,High,C,7.8,1.6,HLH_C,11
3633,3,larvae,257.64,High,Low,High,C,7.8,1.6,HLH_C,11
3634,3,larvae,195.7,High,Low,High,C,7.8,1.6,HLH_C,11
3635,3,larvae,216.22,High,Low,High,C,7.8,1.6,HLH_C,11
3636,3,larvae,182.62,High,Low,High,C,7.8,1.6,HLH_C,11
3637,3,larvae,208.32,High,Low,High,C,7.8,1.6,HLH_C,11
3638,3,larvae,111.39,High,Low,High,C,7.8,1.6,HLH_C,11
3639,3,larvae,195.55,High,Low,High,C,7.8,1.6,HLH_C,11
3640,4,larvae,203.06,High,High,High,A,7.4,0.7,HHH_A,11
3641,4,larvae,144.6,High,High,High,A,7.4,0.7,HHH_A,11
3642,4,larvae,141.43,High,High,High,A,7.4,0.7,HHH_A,11
3643,4,larvae,225.79,High,High,High,A,7.4,0.7,HHH_A,11
3644,4,larvae,163.92,High,High,High,A,7.4,0.7,HHH_A,11
3645,4,larvae,227.35,High,High,High,A,7.4,0.7,HHH_A,11
3646,4,larvae,112.54,High,High,High,A,7.4,0.7,HHH_A,11
3647,4,larvae,233.52,High,High,High,A,7.4,0.7,HHH_A,11
3648,4,larvae,123.75,High,High,High,A,7.4,0.7,HHH_A,11
3649,4,larvae,184.62,High,High,High,A,7.4,0.7,HHH_A,11
3650,4,larvae,150.18,High,High,High,A,7.4,0.7,HHH_A,11
3651,4,larvae,229.94,High,High,High,A,7.4,0.7,HHH_A,11
3652,4,larvae,150.11,High,High,High,A,7.4,0.7,HHH_A,11
3653,4,larvae,109.26,High,High,High,A,7.4,0.7,HHH_A,11
3654,4,larvae,143.43,High,High,High,A,7.4,0.7,HHH_A,11
3655,4,larvae,200.23,High,High,High,A,7.4,0.7,HHH_A,11
3656,4,larvae,216.71,High,High,High,A,7.4,0.7,HHH_A,11
3657,4,larvae,140.47,High,High,High,A,7.4,0.7,HHH_A,11
3658,4,larvae,169.1,High,High,High,A,7.4,0.7,HHH_A,11
3659,4,larvae,178.79,High,High,High,A,7.4,0.7,HHH_A,11
3660,4,larvae,182.8,High,High,High,A,7.4,0.7,HHH_A,11
3661,4,larvae,112.26,High,High,High,A,7.4,0.7,HHH_A,11
3662,4,larvae,169.68,High,High,High,A,7.4,0.7,HHH_A,11
3663,4,larvae,220.55,High,High,High,A,7.4,0.7,HHH_A,11
3664,4,larvae,179.32,High,High,High,A,7.4,0.7,HHH_A,11
3665,5,larvae,139.69,High,High,High,B,7.4,0.7,HHH_B,11
3666,5,larvae,145.46,High,High,High,B,7.4,0.7,HHH_B,11
3667,5,larvae,136.39,High,High,High,B,7.4,0.7,HHH_B,11
3668,5,larvae,147.19,High,High,High,B,7.4,0.7,HHH_B,11
3669,5,larvae,175.07,High,High,High,B,7.4,0.7,HHH_B,11
3670,5,larvae,163.6,High,High,High,B,7.4,0.7,HHH_B,11
3671,5,larvae,168.78,High,High,High,B,7.4,0.7,HHH_B,11
3672,5,larvae,118.19,High,High,High,B,7.4,0.7,HHH_B,11
3673,5,larvae,119.3,High,High,High,B,7.4,0.7,HHH_B,11
3674,5,larvae,96.56,High,High,High,B,7.4,0.7,HHH_B,11
3675,5,larvae,121.25,High,High,High,B,7.4,0.7,HHH_B,11
3676,5,larvae,123.63,High,High,High,B,7.4,0.7,HHH_B,11
3677,5,larvae,147.36,High,High,High,B,7.4,0.7,HHH_B,11
3678,5,larvae,109.81,High,High,High,B,7.4,0.7,HHH_B,11
3679,5,larvae,106.17,High,High,High,B,7.4,0.7,HHH_B,11
3680,5,larvae,79.4,High,High,High,B,7.4,0.7,HHH_B,11
3681,5,larvae,108.9,High,High,High,B,7.4,0.7,HHH_B,11
3682,5,larvae,94,High,High,High,B,7.4,0.7,HHH_B,11
3683,5,larvae,112.79,High,High,High,B,7.4,0.7,HHH_B,11
3684,5,larvae,108.91,High,High,High,B,7.4,0.7,HHH_B,11
3685,5,larvae,127.36,High,High,High,B,7.4,0.7,HHH_B,11
3686,5,larvae,116.21,High,High,High,B,7.4,0.7,HHH_B,11
3687,5,larvae,160.5,High,High,High,B,7.4,0.7,HHH_B,11
3688,5,larvae,157.47,High,High,High,B,7.4,0.7,HHH_B,11
3689,5,larvae,167.01,High,High,High,B,7.4,0.7,HHH_B,11
3690,5,larvae,99.97,High,High,High,B,7.4,0.7,HHH_B,11
3691,5,larvae,111.8,High,High,High,B,7.4,0.7,HHH_B,11
3692,5,larvae,131.14,High,High,High,B,7.4,0.7,HHH_B,11
3693,5,larvae,109.34,High,High,High,B,7.4,0.7,HHH_B,11
3694,5,larvae,98.91,High,High,High,B,7.4,0.7,HHH_B,11
3695,5,larvae,132.63,High,High,High,B,7.4,0.7,HHH_B,11
3696,6,larvae,135.35,High,High,High,C,7.4,0.7,HHH_C,11
3697,6,larvae,109.05,High,High,High,C,7.4,0.7,HHH_C,11
3698,6,larvae,168.57,High,High,High,C,7.4,0.7,HHH_C,11
3699,6,larvae,143.64,High,High,High,C,7.4,0.7,HHH_C,11
3700,6,larvae,121.56,High,High,High,C,7.4,0.7,HHH_C,11
3701,6,larvae,180.24,High,High,High,C,7.4,0.7,HHH_C,11
3702,6,larvae,131.71,High,High,High,C,7.4,0.7,HHH_C,11
3703,6,larvae,132.64,High,High,High,C,7.4,0.7,HHH_C,11
3704,6,larvae,170.1,High,High,High,C,7.4,0.7,HHH_C,11
3705,6,larvae,141.3,High,High,High,C,7.4,0.7,HHH_C,11
3706,6,larvae,154.76,High,High,High,C,7.4,0.7,HHH_C,11
3707,6,larvae,170.22,High,High,High,C,7.4,0.7,HHH_C,11
3708,6,larvae,134.11,High,High,High,C,7.4,0.7,HHH_C,11
3709,6,larvae,127.87,High,High,High,C,7.4,0.7,HHH_C,11
3710,6,larvae,209.51,High,High,High,C,7.4,0.7,HHH_C,11
3711,6,larvae,144.99,High,High,High,C,7.4,0.7,HHH_C,11
3712,6,larvae,162.53,High,High,High,C,7.4,0.7,HHH_C,11
3713,6,larvae,116.62,High,High,High,C,7.4,0.7,HHH_C,11
3714,6,larvae,122.79,High,High,High,C,7.4,0.7,HHH_C,11
3715,6,larvae,149,High,High,High,C,7.4,0.7,HHH_C,11
3716,6,larvae,108.85,High,High,High,C,7.4,0.7,HHH_C,11
3717,6,larvae,125.69,High,High,High,C,7.4,0.7,HHH_C,11
3718,6,larvae,129.42,High,High,High,C,7.4,0.7,HHH_C,11
3719,6,larvae,155.54,High,High,High,C,7.4,0.7,HHH_C,11
3720,6,larvae,154.84,High,High,High,C,7.4,0.7,HHH_C,11
3721,6,larvae,125.76,High,High,High,C,7.4,0.7,HHH_C,11
3722,6,larvae,110.35,High,High,High,C,7.4,0.7,HHH_C,11
3723,6,larvae,114.22,High,High,High,C,7.4,0.7,HHH_C,11
3724,6,larvae,153.48,High,High,High,C,7.4,0.7,HHH_C,11
3725,6,larvae,102.77,High,High,High,C,7.4,0.7,HHH_C,11
3726,6,larvae,123.47,High,High,High,C,7.4,0.7,HHH_C,11
3727,6,larvae,149.47,High,High,High,C,7.4,0.7,HHH_C,11
3728,6,larvae,132.38,High,High,High,C,7.4,0.7,HHH_C,11
3729,6,larvae,127.62,High,High,High,C,7.4,0.7,HHH_C,11
3730,7,larvae,114.65,High,High,Low,A,7.3,0.3,HHL_A,11
3731,7,larvae,87.19,High,High,Low,A,7.3,0.3,HHL_A,11
3732,8,larvae,89.84,High,High,Low,B,7.3,0.3,HHL_B,11
3733,1,larvae,332.31,High,Low,High,A,7.8,1.6,HLH_A,15
3734,1,larvae,322.2,High,Low,High,A,7.8,1.6,HLH_A,15
3735,1,larvae,329.97,High,Low,High,A,7.8,1.6,HLH_A,15
3736,1,larvae,309.01,High,Low,High,A,7.8,1.6,HLH_A,15
3737,1,larvae,343.7,High,Low,High,A,7.8,1.6,HLH_A,15
3738,1,larvae,325.55,High,Low,High,A,7.8,1.6,HLH_A,15
3739,1,larvae,246.23,High,Low,High,A,7.8,1.6,HLH_A,15
3740,1,larvae,334.54,High,Low,High,A,7.8,1.6,HLH_A,15
3741,1,larvae,310.32,High,Low,High,A,7.8,1.6,HLH_A,15
3742,1,larvae,294.69,High,Low,High,A,7.8,1.6,HLH_A,15
3743,1,larvae,341.18,High,Low,High,A,7.8,1.6,HLH_A,15
3744,1,larvae,322.51,High,Low,High,A,7.8,1.6,HLH_A,15
3745,1,larvae,315.81,High,Low,High,A,7.8,1.6,HLH_A,15
3746,1,larvae,306.05,High,Low,High,A,7.8,1.6,HLH_A,15
3747,1,larvae,307.98,High,Low,High,A,7.8,1.6,HLH_A,15
3748,1,larvae,286.9,High,Low,High,A,7.8,1.6,HLH_A,15
3749,1,larvae,331.95,High,Low,High,A,7.8,1.6,HLH_A,15
3750,1,larvae,340.9,High,Low,High,A,7.8,1.6,HLH_A,15
3751,1,larvae,290.28,High,Low,High,A,7.8,1.6,HLH_A,15
3752,1,larvae,361.27,High,Low,High,A,7.8,1.6,HLH_A,15
3753,1,larvae,302.77,High,Low,High,A,7.8,1.6,HLH_A,15
3754,1,larvae,307.87,High,Low,High,A,7.8,1.6,HLH_A,15
3755,1,larvae,307.41,High,Low,High,A,7.8,1.6,HLH_A,15
3756,1,larvae,293.08,High,Low,High,A,7.8,1.6,HLH_A,15
3757,1,larvae,308.23,High,Low,High,A,7.8,1.6,HLH_A,15
3758,11,larvae,108.86,Low,Low,High,B,7.8,1.5,LLH_B,15
3759,11,larvae,121,Low,Low,High,B,7.8,1.5,LLH_B,15
3760,11,larvae,107.57,Low,Low,High,B,7.8,1.5,LLH_B,15
3761,11,larvae,108.03,Low,Low,High,B,7.8,1.5,LLH_B,15
3762,11,larvae,150.81,Low,Low,High,B,7.8,1.5,LLH_B,15
3763,11,larvae,112.38,Low,Low,High,B,7.8,1.5,LLH_B,15
3764,11,larvae,118.52,Low,Low,High,B,7.8,1.5,LLH_B,15
3765,11,larvae,124.64,Low,Low,High,B,7.8,1.5,LLH_B,15
3766,11,larvae,145.83,Low,Low,High,B,7.8,1.5,LLH_B,15
3767,11,larvae,125.69,Low,Low,High,B,7.8,1.5,LLH_B,15
3768,11,larvae,136.79,Low,Low,High,B,7.8,1.5,LLH_B,15
3769,11,larvae,124.31,Low,Low,High,B,7.8,1.5,LLH_B,15
3770,11,larvae,150.42,Low,Low,High,B,7.8,1.5,LLH_B,15
3771,12,larvae,123.93,Low,Low,High,C,7.8,1.5,LLH_C,15
3772,12,larvae,133.01,Low,Low,High,C,7.8,1.5,LLH_C,15
3773,12,larvae,171.59,Low,Low,High,C,7.8,1.5,LLH_C,15
3774,12,larvae,128.97,Low,Low,High,C,7.8,1.5,LLH_C,15
3775,12,larvae,135.11,Low,Low,High,C,7.8,1.5,LLH_C,15
3776,12,larvae,165.93,Low,Low,High,C,7.8,1.5,LLH_C,15
3777,12,larvae,114.05,Low,Low,High,C,7.8,1.5,LLH_C,15
3778,12,larvae,131.86,Low,Low,High,C,7.8,1.5,LLH_C,15
3779,12,larvae,138.25,Low,Low,High,C,7.8,1.5,LLH_C,15
3780,12,larvae,140.64,Low,Low,High,C,7.8,1.5,LLH_C,15
3781,12,larvae,154.32,Low,Low,High,C,7.8,1.5,LLH_C,15
3782,12,larvae,114.84,Low,Low,High,C,7.8,1.5,LLH_C,15
3783,12,larvae,153.92,Low,Low,High,C,7.8,1.5,LLH_C,15
3784,12,larvae,124.62,Low,Low,High,C,7.8,1.5,LLH_C,15
3785,12,larvae,137.55,Low,Low,High,C,7.8,1.5,LLH_C,15
3786,12,larvae,164.8,Low,Low,High,C,7.8,1.5,LLH_C,15
3787,12,larvae,153.98,Low,Low,High,C,7.8,1.5,LLH_C,15
3788,12,larvae,117.26,Low,Low,High,C,7.8,1.5,LLH_C,15
3789,12,larvae,108.97,Low,Low,High,C,7.8,1.5,LLH_C,15
3790,12,larvae,161.67,Low,Low,High,C,7.8,1.5,LLH_C,15
3791,12,larvae,148.95,Low,Low,High,C,7.8,1.5,LLH_C,15
3792,12,larvae,154.2,Low,Low,High,C,7.8,1.5,LLH_C,15
3793,12,larvae,92.97,Low,Low,High,C,7.8,1.5,LLH_C,15
3794,12,larvae,123.87,Low,Low,High,C,7.8,1.5,LLH_C,15
3795,13,larvae,99.03,Low,High,High,A,7.4,0.6,LHH_A,15
3796,13,larvae,107.62,Low,High,High,A,7.4,0.6,LHH_A,15
3797,13,larvae,112.3,Low,High,High,A,7.4,0.6,LHH_A,15
3798,13,larvae,106.06,Low,High,High,A,7.4,0.6,LHH_A,15
3799,13,larvae,102.02,Low,High,High,A,7.4,0.6,LHH_A,15
3800,13,larvae,104.77,Low,High,High,A,7.4,0.6,LHH_A,15
3801,13,larvae,99.42,Low,High,High,A,7.4,0.6,LHH_A,15
3802,13,larvae,108.08,Low,High,High,A,7.4,0.6,LHH_A,15
3803,13,larvae,107.26,Low,High,High,A,7.4,0.6,LHH_A,15
3804,13,larvae,107.44,Low,High,High,A,7.4,0.6,LHH_A,15
3805,13,larvae,106.94,Low,High,High,A,7.4,0.6,LHH_A,15
3806,13,larvae,89.31,Low,High,High,A,7.4,0.6,LHH_A,15
3807,14,larvae,92.25,Low,High,High,B,7.4,0.6,LHH_B,15
3808,14,larvae,130.61,Low,High,High,B,7.4,0.6,LHH_B,15
3809,14,larvae,116.03,Low,High,High,B,7.4,0.6,LHH_B,15
3810,14,larvae,128.43,Low,High,High,B,7.4,0.6,LHH_B,15
3811,14,larvae,120.38,Low,High,High,B,7.4,0.6,LHH_B,15
3812,14,larvae,101.99,Low,High,High,B,7.4,0.6,LHH_B,15
3813,14,larvae,124.29,Low,High,High,B,7.4,0.6,LHH_B,15
3814,14,larvae,123.23,Low,High,High,B,7.4,0.6,LHH_B,15
3815,14,larvae,104.46,Low,High,High,B,7.4,0.6,LHH_B,15
3816,14,larvae,119.88,Low,High,High,B,7.4,0.6,LHH_B,15
3817,14,larvae,122.14,Low,High,High,B,7.4,0.6,LHH_B,15
3818,14,larvae,107.86,Low,High,High,B,7.4,0.6,LHH_B,15
3819,14,larvae,116.79,Low,High,High,B,7.4,0.6,LHH_B,15
3820,14,larvae,108.76,Low,High,High,B,7.4,0.6,LHH_B,15
3821,14,larvae,128.42,Low,High,High,B,7.4,0.6,LHH_B,15
3822,14,larvae,95.01,Low,High,High,B,7.4,0.6,LHH_B,15
3823,14,larvae,101.39,Low,High,High,B,7.4,0.6,LHH_B,15
3824,14,larvae,124.73,Low,High,High,B,7.4,0.6,LHH_B,15
3825,14,larvae,141.47,Low,High,High,B,7.4,0.6,LHH_B,15
3826,14,larvae,105.32,Low,High,High,B,7.4,0.6,LHH_B,15
3827,14,larvae,107.38,Low,High,High,B,7.4,0.6,LHH_B,15
3828,14,larvae,110.5,Low,High,High,B,7.4,0.6,LHH_B,15
3829,14,larvae,105.99,Low,High,High,B,7.4,0.6,LHH_B,15
3830,14,larvae,120.59,Low,High,High,B,7.4,0.6,LHH_B,15
3831,19,larvae,243.32,High,Low,Low,A,7.7,0.6,HLL_A,15
3832,19,larvae,303.28,High,Low,Low,A,7.7,0.6,HLL_A,15
3833,19,larvae,262.99,High,Low,Low,A,7.7,0.6,HLL_A,15
3834,19,larvae,312.67,High,Low,Low,A,7.7,0.6,HLL_A,15
3835,19,larvae,222.76,High,Low,Low,A,7.7,0.6,HLL_A,15
3836,19,larvae,340.46,High,Low,Low,A,7.7,0.6,HLL_A,15
3837,19,larvae,336.34,High,Low,Low,A,7.7,0.6,HLL_A,15
3838,19,larvae,309.92,High,Low,Low,A,7.7,0.6,HLL_A,15
3839,19,larvae,346.94,High,Low,Low,A,7.7,0.6,HLL_A,15
3840,19,larvae,229.6,High,Low,Low,A,7.7,0.6,HLL_A,15
3841,19,larvae,234.91,High,Low,Low,A,7.7,0.6,HLL_A,15
3842,19,larvae,316.17,High,Low,Low,A,7.7,0.6,HLL_A,15
3843,19,larvae,252.9,High,Low,Low,A,7.7,0.6,HLL_A,15
3844,19,larvae,203.7,High,Low,Low,A,7.7,0.6,HLL_A,15
3845,19,larvae,244.8,High,Low,Low,A,7.7,0.6,HLL_A,15
3846,19,larvae,275,High,Low,Low,A,7.7,0.6,HLL_A,15
3847,19,larvae,252.81,High,Low,Low,A,7.7,0.6,HLL_A,15
3848,19,larvae,296.44,High,Low,Low,A,7.7,0.6,HLL_A,15
3849,19,larvae,167.89,High,Low,Low,A,7.7,0.6,HLL_A,15
3850,19,larvae,256.49,High,Low,Low,A,7.7,0.6,HLL_A,15
3851,19,larvae,183.82,High,Low,Low,A,7.7,0.6,HLL_A,15
3852,19,larvae,303.54,High,Low,Low,A,7.7,0.6,HLL_A,15
3853,19,larvae,312.43,High,Low,Low,A,7.7,0.6,HLL_A,15
3854,19,larvae,288.3,High,Low,Low,A,7.7,0.6,HLL_A,15
3855,19,larvae,224.4,High,Low,Low,A,7.7,0.6,HLL_A,15
3856,19,larvae,328.41,High,Low,Low,A,7.7,0.6,HLL_A,15
3857,19,larvae,181.83,High,Low,Low,A,7.7,0.6,HLL_A,15
3858,19,larvae,186.82,High,Low,Low,A,7.7,0.6,HLL_A,15
3859,19,larvae,308.05,High,Low,Low,A,7.7,0.6,HLL_A,15
3860,19,larvae,209.13,High,Low,Low,A,7.7,0.6,HLL_A,15
3861,19,larvae,311.17,High,Low,Low,A,7.7,0.6,HLL_A,15
3862,19,larvae,127.22,High,Low,Low,A,7.7,0.6,HLL_A,15
3863,2,larvae,287.97,High,Low,High,B,7.8,1.6,HLH_B,15
3864,2,larvae,299.94,High,Low,High,B,7.8,1.6,HLH_B,15
3865,2,larvae,329.07,High,Low,High,B,7.8,1.6,HLH_B,15
3866,2,larvae,194.49,High,Low,High,B,7.8,1.6,HLH_B,15
3867,2,larvae,285.29,High,Low,High,B,7.8,1.6,HLH_B,15
3868,2,larvae,304.39,High,Low,High,B,7.8,1.6,HLH_B,15
3869,2,larvae,158.77,High,Low,High,B,7.8,1.6,HLH_B,15
3870,2,larvae,314.78,High,Low,High,B,7.8,1.6,HLH_B,15
3871,2,larvae,267.95,High,Low,High,B,7.8,1.6,HLH_B,15
3872,2,larvae,291.81,High,Low,High,B,7.8,1.6,HLH_B,15
3873,2,larvae,338.51,High,Low,High,B,7.8,1.6,HLH_B,15
3874,2,larvae,348.46,High,Low,High,B,7.8,1.6,HLH_B,15
3875,2,larvae,360.85,High,Low,High,B,7.8,1.6,HLH_B,15
3876,2,larvae,304.94,High,Low,High,B,7.8,1.6,HLH_B,15
3877,2,larvae,272.65,High,Low,High,B,7.8,1.6,HLH_B,15
3878,2,larvae,261.12,High,Low,High,B,7.8,1.6,HLH_B,15
3879,2,larvae,264.7,High,Low,High,B,7.8,1.6,HLH_B,15
3880,2,larvae,309.46,High,Low,High,B,7.8,1.6,HLH_B,15
3881,2,larvae,330.23,High,Low,High,B,7.8,1.6,HLH_B,15
3882,20,larvae,229.63,High,Low,Low,B,7.7,0.6,HLL_B,15
3883,20,larvae,212.55,High,Low,Low,B,7.7,0.6,HLL_B,15
3884,20,larvae,111.49,High,Low,Low,B,7.7,0.6,HLL_B,15
3885,20,larvae,232.8,High,Low,Low,B,7.7,0.6,HLL_B,15
3886,20,larvae,136.87,High,Low,Low,B,7.7,0.6,HLL_B,15
3887,20,larvae,251.87,High,Low,Low,B,7.7,0.6,HLL_B,15
3888,20,larvae,238.57,High,Low,Low,B,7.7,0.6,HLL_B,15
3889,20,larvae,228.15,High,Low,Low,B,7.7,0.6,HLL_B,15
3890,20,larvae,276.39,High,Low,Low,B,7.7,0.6,HLL_B,15
3891,20,larvae,260.4,High,Low,Low,B,7.7,0.6,HLL_B,15
3892,20,larvae,252.11,High,Low,Low,B,7.7,0.6,HLL_B,15
3893,20,larvae,226.36,High,Low,Low,B,7.7,0.6,HLL_B,15
3894,20,larvae,142.68,High,Low,Low,B,7.7,0.6,HLL_B,15
3895,20,larvae,148.62,High,Low,Low,B,7.7,0.6,HLL_B,15
3896,20,larvae,213.8,High,Low,Low,B,7.7,0.6,HLL_B,15
3897,20,larvae,153.21,High,Low,Low,B,7.7,0.6,HLL_B,15
3898,20,larvae,271.38,High,Low,Low,B,7.7,0.6,HLL_B,15
3899,20,larvae,271.13,High,Low,Low,B,7.7,0.6,HLL_B,15
3900,20,larvae,161.81,High,Low,Low,B,7.7,0.6,HLL_B,15
3901,21,larvae,119.11,High,Low,Low,C,7.7,0.6,HLL_C,15
3902,21,larvae,144.56,High,Low,Low,C,7.7,0.6,HLL_C,15
3903,21,larvae,131.74,High,Low,Low,C,7.7,0.6,HLL_C,15
3904,21,larvae,191.76,High,Low,Low,C,7.7,0.6,HLL_C,15
3905,21,larvae,147.86,High,Low,Low,C,7.7,0.6,HLL_C,15
3906,21,larvae,130.83,High,Low,Low,C,7.7,0.6,HLL_C,15
3907,21,larvae,133.21,High,Low,Low,C,7.7,0.6,HLL_C,15
3908,21,larvae,257.73,High,Low,Low,C,7.7,0.6,HLL_C,15
3909,22,larvae,146.87,Low,Low,Low,A,7.6,0.5,LLL_A,15
3910,22,larvae,128.75,Low,Low,Low,A,7.6,0.5,LLL_A,15
3911,22,larvae,151.13,Low,Low,Low,A,7.6,0.5,LLL_A,15
3912,22,larvae,180.71,Low,Low,Low,A,7.6,0.5,LLL_A,15
3913,22,larvae,148.7,Low,Low,Low,A,7.6,0.5,LLL_A,15
3914,22,larvae,112.98,Low,Low,Low,A,7.6,0.5,LLL_A,15
3915,22,larvae,116.46,Low,Low,Low,A,7.6,0.5,LLL_A,15
3916,22,larvae,81.73,Low,Low,Low,A,7.6,0.5,LLL_A,15
3917,22,larvae,104.28,Low,Low,Low,A,7.6,0.5,LLL_A,15
3918,22,larvae,137.09,Low,Low,Low,A,7.6,0.5,LLL_A,15
3919,22,larvae,164.49,Low,Low,Low,A,7.6,0.5,LLL_A,15
3920,22,larvae,146.8,Low,Low,Low,A,7.6,0.5,LLL_A,15
3921,22,larvae,146.52,Low,Low,Low,A,7.6,0.5,LLL_A,15
3922,22,larvae,157.34,Low,Low,Low,A,7.6,0.5,LLL_A,15
3923,22,larvae,143.06,Low,Low,Low,A,7.6,0.5,LLL_A,15
3924,22,larvae,126.69,Low,Low,Low,A,7.6,0.5,LLL_A,15
3925,22,larvae,129.21,Low,Low,Low,A,7.6,0.5,LLL_A,15
3926,22,larvae,101.37,Low,Low,Low,A,7.6,0.5,LLL_A,15
3927,22,larvae,163.79,Low,Low,Low,A,7.6,0.5,LLL_A,15
3928,22,larvae,128.09,Low,Low,Low,A,7.6,0.5,LLL_A,15
3929,22,larvae,128.2,Low,Low,Low,A,7.6,0.5,LLL_A,15
3930,22,larvae,109.75,Low,Low,Low,A,7.6,0.5,LLL_A,15
3931,22,larvae,140.34,Low,Low,Low,A,7.6,0.5,LLL_A,15
3932,23,larvae,112.2,Low,Low,Low,B,7.6,0.5,LLL_B,15
3933,23,larvae,138.11,Low,Low,Low,B,7.6,0.5,LLL_B,15
3934,23,larvae,124.81,Low,Low,Low,B,7.6,0.5,LLL_B,15
3935,23,larvae,119.87,Low,Low,Low,B,7.6,0.5,LLL_B,15
