Day,Temp,OA,Salinity,Treatment,Replicate,Id.,Average Length,Survival,Survival.Tans,pH,AR
11,High,High,Low,High Temp/High OA/Low Salinity,A,7,100.92,0.019215372,0.139067344,7.3,0.3
11,High,High,Low,High Temp/High OA/Low Salinity,B,8,89.84,0.022192558,0.149528255,7.3,0.3
11,High,High,Low,High Temp/High OA/Low Salinity,C,9,,0.003200427,0.056602534,7.3,0.3
11,Low,Low,High,Low Temp/Low OA/High Salinity,A,10,163.187037,0.02484638,0.158287498,7.8,1.5
11,Low,Low,High,Low Temp/Low OA/High Salinity,B,11,103.5633333,0.362702498,0.646313918,7.8,1.5
11,Low,Low,High,Low Temp/Low OA/High Salinity,C,12,102.4906667,0.524160579,0.809568155,7.8,1.5
11,Low,High,High,Low Temp/High OA/High Salinity,A,13,92.36684211,0.361987911,0.645570607,7.4,0.6
11,Low,High,High,Low Temp/High OA/High Salinity,B,14,105.3325,0.257467325,0.532179215,7.4,0.6
11,Low,High,High,Low Temp/High OA/High Salinity,C,15,123.92125,0.116820554,0.348821181,7.4,0.6
11,Low,High,Low,Low Temp/High OA/Low Salinity,A,16,94.2472,0.00480096,0.069344524,7.3,0.2
11,Low,High,Low,Low Temp/High OA/Low Salinity,B,17,111.0611111,0,0,7.3,0.2
11,Low,High,Low,Low Temp/High OA/Low Salinity,C,18,98.85045455,0.15365681,0.402794614,7.3,0.2
11,High,Low,Low,High Temp/Low OA/Low Salinity,A,19,,0.187837702,0.448264852,7.7,0.6
11,High,Low,Low,High Temp/Low OA/Low Salinity,B,20,,0.077416767,0.281959898,7.7,0.6
11,High,Low,Low,High Temp/Low OA/Low Salinity,C,21,100.7266667,0.05841403,0.244107052,7.7,0.6
11,Low,Low,Low,Low Temp/Low OA/Low Salinity,A,22,112.9673684,0.058021846,0.243269606,7.6,0.5
11,Low,Low,Low,Low Temp/Low OA/Low Salinity,B,23,126.7572222,0.237254115,0.508751653,7.6,0.5
11,Low,Low,Low,Low Temp/Low OA/Low Salinity,C,24,93.31,0.067388688,0.262601055,7.6,0.5
15,High,Low,High,High Temp/Low OA/High Salinity,A,1,314.9084,0.342105263,0.624753869,7.8,1.6
15,High,Low,High,High Temp/Low OA/High Salinity,B,2,290.8094737,0.329421626,0.611324565,7.8,1.6
15,High,Low,High,High Temp/Low OA/High Salinity,C,3,294.0653846,0.139775361,0.383173196,7.8,1.6
15,High,High,High,High Temp/High OA/High Salinity,A,4,268.4612903,0.138629003,0.381517359,7.4,0.7
15,High,High,High,High Temp/High OA/High Salinity,B,5,228.5141935,0.190056543,0.451098874,7.4,0.7
15,High,High,High,High Temp/High OA/High Salinity,C,6,254.7429032,0.202223019,0.46642063,7.4,0.7
15,High,High,Low,High Temp/High OA/Low Salinity,A,7,,0.00380076,0.061689425,7.3,0.3
15,High,High,Low,High Temp/High OA/Low Salinity,B,8,168.313,0.013668452,0.117180143,7.3,0.3
15,High,High,Low,High Temp/High OA/Low Salinity,C,9,,0,0,7.3,0.3
15,Low,Low,High,Low Temp/Low OA/High Salinity,A,10,261.7034375,0.008756723,0.093714477,7.8,1.5
15,Low,Low,High,Low Temp/Low OA/High Salinity,B,11,211.5694737,0.08993576,0.3045804,7.8,1.5
15,Low,Low,High,Low Temp/Low OA/High Salinity,C,12,157.1,0.435316529,0.720532898,7.8,1.5
15,Low,High,High,Low Temp/High OA/High Salinity,A,13,,0.04785768,0.22054759,7.4,0.6
15,Low,High,High,Low Temp/High OA/High Salinity,B,14,125.7576923,0.108788153,0.336124013,7.4,0.6
15,Low,High,High,Low Temp/High OA/High Salinity,C,15,137.3025,0.008536368,0.092524427,7.4,0.6
15,Low,High,Low,Low Temp/High OA/Low Salinity,A,16,104.1875,0,0,7.3,0.2
15,Low,High,Low,Low Temp/High OA/Low Salinity,B,17,114.9125,0,0,7.3,0.2
15,Low,High,Low,Low Temp/High OA/Low Salinity,C,18,,0.026277178,0.162820828,7.3,0.2
15,High,Low,Low,High Temp/Low OA/Low Salinity,A,19,,0.163601552,0.416406767,7.7,0.6
15,High,Low,Low,High Temp/Low OA/Low Salinity,B,20,,0.067061243,0.26194724,7.7,0.6
15,High,Low,Low,High Temp/Low OA/Low Salinity,C,21,,0.013169603,0.115012284,7.7,0.6
15,Low,Low,Low,Low Temp/Low OA/Low Salinity,A,22,134.5369565,0.030748663,0.176264279,7.6,0.5
15,Low,Low,Low,Low Temp/Low OA/Low Salinity,B,23,131.245,0.038461538,0.19739556,7.6,0.5
15,Low,Low,Low,Low Temp/Low OA/Low Salinity,C,24,113.142,0.01280683,0.113410222,7.6,0.5
18,High,Low,High,High Temp/Low OA/High Salinity,A,1,NA,0.036913312,NA,7.8,1.6
18,High,Low,High,High Temp/Low OA/High Salinity,B,2,NA,0.052684395,NA,7.8,1.6
18,High,Low,High,High Temp/Low OA/High Salinity,C,3,NA,0.038557837,NA,7.8,1.6
18,High,High,High,High Temp/High OA/High Salinity,A,4,NA,0.036168721,NA,7.4,0.7
18,High,High,High,High Temp/High OA/High Salinity,B,5,NA,0.09269864,NA,7.4,0.7
18,High,High,High,High Temp/High OA/High Salinity,C,6,NA,0.080136574,NA,7.4,0.7
18,High,High,Low,High Temp/High OA/Low Salinity,A,7,NA,0.000263352,NA,7.3,0.3
18,High,High,Low,High Temp/High OA/Low Salinity,B,8,NA,0.032527106,NA,7.3,0.3
18,High,High,Low,High Temp/High OA/Low Salinity,C,9,NA,0,NA,7.3,0.3
18,Low,Low,High,Low Temp/Low OA/High Salinity,A,10,NA,0.005104594,NA,7.8,1.5
18,Low,Low,High,Low Temp/Low OA/High Salinity,B,11,NA,0.104452628,NA,7.8,1.5
18,Low,Low,High,Low Temp/Low OA/High Salinity,C,12,NA,0.245426659,NA,7.8,1.5
18,Low,High,High,Low Temp/High OA/High Salinity,A,13,NA,0.00470141,NA,7.4,0.6
18,Low,High,High,Low Temp/High OA/High Salinity,B,14,NA,0.013004335,NA,7.4,0.6
18,Low,High,High,Low Temp/High OA/High Salinity,C,15,NA,0.003167195,NA,7.4,0.6
18,Low,High,Low,Low Temp/High OA/Low Salinity,A,16,NA,0,NA,7.3,0.2
18,Low,High,Low,Low Temp/High OA/Low Salinity,B,17,NA,0,NA,7.3,0.2
18,Low,High,Low,Low Temp/High OA/Low Salinity,C,18,NA,0.001516894,NA,7.3,0.2
18,High,Low,Low,High Temp/Low OA/Low Salinity,A,19,NA,0.221947153,NA,7.7,0.6
18,High,Low,Low,High Temp/Low OA/Low Salinity,B,20,NA,0.06864713,NA,7.7,0.6
18,High,Low,Low,High Temp/Low OA/Low Salinity,C,21,NA,0.022306755,NA,7.7,0.6
18,Low,Low,Low,Low Temp/Low OA/Low Salinity,A,22,NA,0.024325047,NA,7.6,0.5
18,Low,Low,Low,Low Temp/Low OA/Low Salinity,B,23,NA,0.003167195,NA,7.6,0.5
18,Low,Low,Low,Low Temp/Low OA/Low Salinity,C,24,NA,0.00470141,NA,7.6,0.5
