"","Cgigas_KEGG_IDs","Cgigas_PathwayID","Pathway_Description","Pathway_gene_list","Pathway_gene_count","gene_IDs","Gene_name"
"11","crg:105325638","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105325638","60S ribosomal protein L26"
"12","crg:105326418","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105326418","60S ribosomal protein L23"
"13","crg:105326463","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105326463","60S ribosomal protein L18a"
"14","crg:105328963","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105328963","probable 60S ribosomal protein L37-A"
"15","crg:105330130","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105330130","60S ribosomal protein L4"
"16","crg:105330605","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105330605","60S ribosomal protein L30"
"17","crg:105331157","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105331157","40S ribosomal protein S15Aa"
"18","crg:105332191","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105332191","40S ribosomal protein S2"
"19","crg:105332215","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105332215","40S ribosomal protein S15"
"20","crg:105332495","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105332495","40S ribosomal protein S4"
"21","crg:105332844","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105332844","60S ribosomal protein L14"
"22","crg:105333469","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105333469","60S ribosomal protein L35a"
"23","crg:105335841","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105335841","ubiquitin-60S ribosomal protein L40 isoform X1"
"24","crg:105335873","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105335873","40S ribosomal protein S3"
"25","crg:105335875","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105335875","60S ribosomal protein L6"
"26","crg:105336313","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105336313","39S ribosomal protein L23, mitochondrial"
"27","crg:105336480","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105336480","60S ribosomal protein L10"
"28","crg:105337115","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105337115","60S ribosomal protein L32"
"29","crg:105337746","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105337746","60S ribosomal protein L13"
"30","crg:105338035","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105338035","60S ribosomal protein L11"
"31","crg:105338085","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105338085","40S ribosomal protein S13"
"32","crg:105338604","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105338604","60S ribosomal protein L5"
"33","crg:105338614","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105338614","60S ribosomal protein L35 isoform X1"
"34","crg:105338870","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105338870","60S ribosomal protein L7a isoform X1"
"35","crg:105339104","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105339104","40S ribosomal protein S25"
"36","crg:105340032","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105340032","40S ribosomal protein S8"
"37","crg:105340582","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105340582","Rps20; 40S ribosomal protein S20"
"38","crg:105341326","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105341326","40S ribosomal protein S6"
"39","crg:105341412","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105341412","40S ribosomal protein S10-like"
"40","crg:105342397","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105342397","ubiquitin-40S ribosomal protein S27a"
"41","crg:105342603","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105342603","60S ribosomal protein L24"
"42","crg:105343260","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105343260","40S ribosomal protein S17"
"43","crg:105344033","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105344033","40S ribosomal protein S21"
"44","crg:105344628","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105344628","40S ribosomal protein S16"
"45","crg:105344646","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105344646","60S ribosomal protein L7"
"46","crg:105346731","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105346731","60S ribosomal protein L23a"
"47","crg:105347132","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105347132","ubiquitin-like protein FUBI"
"48","crg:105347733","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105347733","60S ribosomal protein L27"
"49","crg:105347800","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105347800","40S ribosomal protein S18"
"50","crg:105347828","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105347828","Rps5; 40S ribosomal protein S5"
"51","crg:105348141","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105348141","60S ribosomal protein L44"
"52","crg:105348430","crg03010","Ribosome","105324073/105319364/105340032/105338870/105341412/105331157/105326418/105344033/105328963/105338604/105348141/105324627/105347828/105347733/105347800/105343260/105325638/105336313/105319021/105341326/105346731/105326463/105337115/105321548/105333469/105319282/105338085/105340582/105336480/105342397/105319797/105319573/105339104/105332215/105338614/105332191/105332495/105342603/105344646/105317506/105348430/105320864/105335873/105332844/105347132/105337746/105330130/105335875/105344628/105335841/105330605/105338035",52,"105348430","40S ribosomal protein S23"
